,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,13974360,13836,1010,419,3,NPSK
8.0/F中層A,8.0,中層,A,16127680,15968,1010,421,3,NPSK
12.0/F高層A,12.0,高層,A,17057890,16889,1010,419,3,NPSK
3.0/F低層B,3.0,低層,B,15395120,14690,1048,420,3,NPSK
8.0/F中層B,8.0,中層,B,16781624,16013,1048,421,3,NPSK
12.0/F高層B,12.0,高層,B,17852680,17035,1048,419,3,NPSK
3.0/F低層C,3.0,低層,C,6945790,12470,557,418,3,NPSK
8.0/F中層C,8.0,中層,C,7075571,12703,557,420,3,NPSK
12.0/F高層C,12.0,高層,C,7115118,12774,557,418,3,NPSK
3.0/F低層D,3.0,低層,D,6953876,12286,566,418,3,NPSK
8.0/F中層D,8.0,中層,D,7059152,12472,566,420,3,NPSK
12.0/F高層D,12.0,高層,D,7230650,12775,566,418,3,NPSK
