,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,,,,,,NYL
8.0/F中層A,8.0,中層,A,,,,,,NYL
12.0/F高層A,12.0,高層,A,,,,,,NYL
3.0/F低層B,3.0,低層,B,7297216,11296,646,71,1,NYL
8.0/F中層B,8.0,中層,B,7479388,11578,646,70,1,NYL
12.0/F高層B,12.0,高層,B,7625384,11804,646,66,1,NYL
3.0/F低層C,3.0,低層,C,7223680,11287,640,72,1,NYL
8.0/F中層C,8.0,中層,C,7404160,11569,640,71,1,NYL
12.0/F高層C,12.0,高層,C,7548160,11794,640,67,1,NYL
3.0/F低層D,3.0,低層,D,,,,,,NYL
8.0/F中層D,8.0,中層,D,,,,,,NYL
12.0/F高層D,12.0,高層,D,,,,,,NYL
3.0/F低層E,3.0,低層,E,5547204,11414,486,150,1,NYL
8.0/F中層E,8.0,中層,E,,,,,,NYL
12.0/F高層E,12.0,高層,E,,,,,,NYL
3.0/F低層F,3.0,低層,F,,,,,,NYL
8.0/F中層F,8.0,中層,F,,,,,,NYL
12.0/F高層F,12.0,高層,F,,,,,,NYL
