,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
15.0/F低層A,15.0,低層,A,8925840,12936,690,315,4,NTKO
32.0/F中層A,32.0,中層,A,9246000,13400,690,332,4,NTKO
49.0/F高層A,49.0,高層,A,9432990,13671,690,350,4,NTKO
15.0/F低層B,15.0,低層,B,7010140,13030,538,362,3,NTKO
32.0/F中層B,32.0,中層,B,7268918,13511,538,355,3,NTKO
49.0/F高層B,49.0,高層,B,7441616,13832,538,428,3,NTKO
15.0/F低層C,15.0,低層,C,6754272,12768,529,392,4,NTKO
32.0/F中層C,32.0,中層,C,7157370,13530,529,352,3,NTKO
49.0/F高層C,49.0,高層,C,7691131,14539,529,386,3,NTKO
15.0/F低層D,15.0,低層,D,7142558,13502,529,331,3,NTKO
32.0/F中層D,32.0,中層,D,7535605,14245,529,363,3,NTKO
49.0/F高層D,49.0,高層,D,7535076,14244,529,359,3,NTKO
15.0/F低層E,15.0,低層,E,7116108,13452,529,333,3,NTKO
32.0/F中層E,32.0,中層,E,7176943,13567,529,350,3,NTKO
49.0/F高層E,49.0,高層,E,7465777,14113,529,405,3,NTKO
15.0/F低層F,15.0,低層,F,7066911,13359,529,368,4,NTKO
32.0/F中層F,32.0,中層,F,7238836,13684,529,357,3,NTKO
49.0/F高層F,49.0,高層,F,7442501,14069,529,370,3,NTKO
15.0/F低層G,15.0,低層,G,6472404,13236,489,370,3,NTKO
32.0/F中層G,32.0,中層,G,6915927,14143,489,380,3,NTKO
49.0/F高層G,49.0,高層,G,7278276,14884,489,343,3,NTKO
15.0/F低層H,15.0,低層,H,8214380,13249,620,364,4,NTKO
32.0/F中層H,32.0,中層,H,8514460,13733,620,329,3,NTKO
49.0/F高層H,49.0,高層,H,8852319,14301,619,371,4,NTKO
