,subjFloor,floorLv,unitNo,price,npsf,nfa
15.0/F低層A,15.0,低層,A,9060496,24688,367
36.0/F中層A,36.0,中層,A,14194657,26833,529
67.0/F高層A,67.0,高層,A,,,
15.0/F低層AG,15.0,低層,AG,15547140,20565,756
36.0/F中層AG,36.0,中層,AG,17790948,23533,756
67.0/F高層AG,67.0,高層,AG,,,
15.0/F低層B,15.0,低層,B,7440230,23695,314
36.0/F中層B,36.0,中層,B,14520060,26889,540
67.0/F高層B,67.0,高層,B,,,
15.0/F低層C,15.0,低層,C,8416440,23379,360
36.0/F中層C,36.0,中層,C,10862950,26495,410
67.0/F高層C,67.0,高層,C,,,
15.0/F低層D,15.0,低層,D,8459367,25557,331
36.0/F中層D,36.0,中層,D,13886244,26602,522
67.0/F高層D,67.0,高層,D,,,
15.0/F低層E,15.0,低層,E,7699250,23690,325
36.0/F中層E,36.0,中層,E,13593064,26758,508
67.0/F高層E,67.0,高層,E,,,
15.0/F低層EF,15.0,低層,EF,14118672,20824,678
36.0/F中層EF,36.0,中層,EF,16067244,23698,678
67.0/F高層EF,67.0,高層,EF,,,
15.0/F低層F,15.0,低層,F,8927370,25290,353
36.0/F中層F,36.0,中層,F,9440632,26744,353
67.0/F高層F,67.0,高層,F,,,
15.0/F低層G,15.0,低層,G,9443753,24277,389
36.0/F中層G,36.0,中層,G,10180130,26170,389
67.0/F高層G,67.0,高層,G,,,
