,subjFloor,floorLv,unitNo,price,npsf,nfa
9.0/F低層A,9.0,低層,A,5111701,12377,413
20.0/F中層A,20.0,中層,A,5160435,12495,413
30.0/F高層A,30.0,高層,A,5270706,12762,413
9.0/F低層B,9.0,低層,B,6280848,11718,536
20.0/F中層B,20.0,中層,B,6089496,11361,536
30.0/F高層B,30.0,高層,B,6283528,11723,536
9.0/F低層C,9.0,低層,C,5203744,12509,416
20.0/F中層C,20.0,中層,C,5166304,12419,416
30.0/F高層C,30.0,高層,C,5423808,13038,416
9.0/F低層D,9.0,低層,D,4984200,12780,390
20.0/F中層D,20.0,中層,D,5130450,13155,390
30.0/F高層D,30.0,高層,D,5273190,13521,390
9.0/F低層E,9.0,低層,E,4937790,12661,390
20.0/F中層E,20.0,中層,E,5085210,13039,390
30.0/F高層E,30.0,高層,E,5172180,13262,390
9.0/F低層F,9.0,低層,F,5921728,11048,536
20.0/F中層F,20.0,中層,F,6106112,11392,536
30.0/F高層F,30.0,高層,F,6256728,11673,536
9.0/F低層G,9.0,低層,G,5818280,10855,536
20.0/F中層G,20.0,中層,G,5973184,11144,536
30.0/F高層G,30.0,高層,G,6053048,11293,536
9.0/F低層H,9.0,低層,H,5141850,12450,413
20.0/F中層H,20.0,中層,H,5382216,13032,413
30.0/F高層H,30.0,高層,H,5475967,13259,413
