,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,4984140,11867,420,180,2,HSW
13.0/F中層A,13.0,中層,A,5174400,12320,420,168,2,HSW
19.0/F高層A,19.0,高層,A,5365080,12774,420,156,2,HSW
7.0/F低層B,7.0,低層,B,4984140,11867,420,180,2,HSW
13.0/F中層B,13.0,中層,B,5174400,12320,420,168,2,HSW
19.0/F高層B,19.0,高層,B,5365080,12774,420,156,2,HSW
7.0/F低層C,7.0,低層,C,4945500,11775,420,224,2,HSW
13.0/F中層C,13.0,中層,C,5134500,12225,420,209,2,HSW
19.0/F高層C,19.0,高層,C,5323500,12675,420,194,2,HSW
7.0/F低層D,7.0,低層,D,5022780,11959,420,225,2,HSW
13.0/F中層D,13.0,中層,D,5214720,12416,420,210,2,HSW
19.0/F高層D,19.0,高層,D,5406240,12872,420,195,2,HSW
