,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,5470164,12404,441,307,4,NSS
15.0/F中層1,15.0,中層,1,5573358,12638,441,313,4,NSS
23.0/F高層1,23.0,高層,1,6059616,12784,474,318,4,NSS
7.0/F低層2,7.0,低層,2,6090849,11873,513,325,3,NSS
15.0/F中層2,15.0,中層,2,6245775,12175,513,356,3,NSS
23.0/F高層2,23.0,高層,2,6417117,12509,513,362,3,NSS
7.0/F低層3,7.0,低層,3,6132240,12024,510,315,4,NSS
15.0/F中層3,15.0,中層,3,6200580,12158,510,324,4,NSS
23.0/F高層3,23.0,高層,3,6440790,12629,510,312,4,NSS
7.0/F低層4,7.0,低層,4,4704913,13033,361,314,4,NSS
15.0/F中層4,15.0,中層,4,4839927,13407,361,332,4,NSS
23.0/F高層4,23.0,高層,4,5049375,13465,375,324,4,NSS
7.0/F低層5,7.0,低層,5,4567733,12653,361,340,5,NSS
15.0/F中層5,15.0,中層,5,4687946,12986,361,354,5,NSS
23.0/F高層5,23.0,高層,5,4872056,13496,361,328,3,NSS
7.0/F低層6,7.0,低層,6,6234807,11967,521,311,4,NSS
15.0/F中層6,15.0,中層,6,6200572,12476,497,334,4,NSS
23.0/F高層6,23.0,高層,6,6367564,12812,497,328,4,NSS
7.0/F低層7,7.0,低層,7,5953720,11860,502,343,4,NSS
15.0/F中層7,15.0,中層,7,6107332,12166,502,361,4,NSS
23.0/F高層7,23.0,高層,7,6443207,12367,521,339,4,NSS
7.0/F低層8,7.0,低層,8,5847324,12684,461,358,3,NSS
15.0/F中層8,15.0,中層,8,5709186,12946,441,384,3,NSS
23.0/F高層8,23.0,高層,8,5918661,13421,441,391,4,NSS
