,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
21.0/F低層A,21.0,低層,A,10418517,20309,513,271,3,KTST
40.0/F中層A,40.0,中層,A,12838149,23643,543,361,3,KTST
59.0/F高層A,59.0,高層,A,15012864,27648,543,359,3,KTST
21.0/F低層B,21.0,低層,B,17720773,22403,791,314,4,KTST
40.0/F中層B,40.0,中層,B,20534640,25165,816,302,5,KTST
59.0/F高層B,59.0,高層,B,21570660,26370,818,302,4,KTST
21.0/F低層C,21.0,低層,C,18740814,22471,834,379,3,KTST
40.0/F中層C,40.0,中層,C,21888230,25130,871,342,4,KTST
59.0/F高層C,59.0,高層,C,23996544,27456,874,376,4,KTST
21.0/F低層D,21.0,低層,D,19100877,22031,867,355,4,KTST
40.0/F中層D,40.0,中層,D,22002864,24778,888,328,5,KTST
59.0/F高層D,59.0,高層,D,22735967,25807,881,352,5,KTST
21.0/F低層E,21.0,低層,E,17574636,21859,804,339,4,KTST
40.0/F中層E,40.0,中層,E,19467399,23093,843,325,4,KTST
59.0/F高層E,59.0,高層,E,22631346,26751,846,331,3,KTST
21.0/F低層F,21.0,低層,F,13341411,23697,563,370,3,KTST
40.0/F中層F,40.0,中層,F,14671096,25784,569,386,4,KTST
59.0/F高層F,59.0,高層,F,16024960,27440,584,340,4,KTST
