,subjFloor,floorLv,unitNo,price,npsf,nfa
16.0/F低層A,16.0,低層,A,13081590,17190,761
30.0/F中層A,30.0,中層,A,12000970,15770,761
43.0/F高層A,43.0,高層,A,13150725,16925,777
16.0/F低層B,16.0,低層,B,12419775,16235,765
30.0/F中層B,30.0,中層,B,11582100,15140,765
43.0/F高層B,43.0,高層,B,12285911,15731,781
16.0/F低層C,16.0,低層,C,11100981,16301,681
30.0/F中層C,30.0,中層,C,11655315,17115,681
43.0/F高層C,43.0,高層,C,11443524,16804,681
16.0/F低層D,16.0,低層,D,10996668,16077,684
30.0/F中層D,30.0,中層,D,10212804,14931,684
43.0/F高層D,43.0,高層,D,10599264,15496,684
16.0/F低層E,16.0,低層,E,10996668,16077,684
30.0/F中層E,30.0,中層,E,10316088,15082,684
43.0/F高層E,43.0,高層,E,10712808,15662,684
16.0/F低層F,16.0,低層,F,7983888,15121,528
30.0/F中層F,30.0,中層,F,8239968,15606,528
43.0/F高層F,43.0,高層,F,8549904,16193,528
16.0/F低層G,16.0,低層,G,8044972,15353,524
30.0/F中層G,30.0,中層,G,8484608,16192,524
43.0/F高層G,43.0,高層,G,8617180,16445,524
16.0/F低層GH,16.0,低層,GH,17795598,17013,1046
30.0/F中層GH,30.0,中層,GH,16187896,15476,1046
43.0/F高層GH,43.0,高層,GH,17193102,16437,1046
16.0/F低層H,16.0,低層,H,8441784,16172,522
30.0/F中層H,30.0,中層,H,8928810,17105,522
43.0/F高層H,43.0,高層,H,9418446,18043,522
