,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層1,4.0,低層,1,3877020,7602,510,72,1,KSPK
10.0/F中層1,10.0,中層,1,5023500,9850,510,71,1,KSPK
16.0/F高層1,16.0,高層,1,5175990,10149,510,71,1,KSPK
4.0/F低層2,4.0,低層,2,3747520,7648,490,74,1,KSPK
10.0/F中層2,10.0,中層,2,4855410,9909,490,72,1,KSPK
16.0/F高層2,16.0,高層,2,5002900,10210,490,72,1,KSPK
4.0/F低層3,4.0,低層,3,3747520,7648,490,74,1,KSPK
10.0/F中層3,10.0,中層,3,4855410,9909,490,72,1,KSPK
16.0/F高層3,16.0,高層,3,5002900,10210,490,72,1,KSPK
4.0/F低層4,4.0,低層,4,3760848,7644,492,74,1,KSPK
10.0/F中層4,10.0,中層,4,4872276,9903,492,73,1,KSPK
16.0/F高層4,16.0,高層,4,5020368,10204,492,73,1,KSPK
4.0/F低層5,4.0,低層,5,4069210,7606,535,219,2,KSPK
10.0/F中層5,10.0,中層,5,5230160,9776,535,69,1,KSPK
16.0/F高層5,16.0,高層,5,5389055,10073,535,69,1,KSPK
4.0/F低層6,4.0,低層,6,3780315,7637,495,74,1,KSPK
10.0/F中層6,10.0,中層,6,4897530,9894,495,73,1,KSPK
16.0/F高層6,16.0,高層,6,5046525,10195,495,73,1,KSPK
4.0/F低層7,4.0,低層,7,3979190,7565,526,70,1,KSPK
10.0/F中層7,10.0,中層,7,5156378,9803,526,70,1,KSPK
16.0/F高層7,16.0,高層,7,5313126,10101,526,70,1,KSPK
4.0/F低層8,4.0,低層,8,3747520,7648,490,74,1,KSPK
10.0/F中層8,10.0,中層,8,4855410,9909,490,72,1,KSPK
16.0/F高層8,16.0,高層,8,5002900,10210,490,72,1,KSPK
4.0/F低層A3,4.0,低層,A3,3747520,7648,490,150,1,KSPK
10.0/F中層A3,10.0,中層,A3,3860220,7878,490,103,1,KSPK
16.0/F高層A3,16.0,高層,A3,3972430,8107,490,94,1,KSPK
4.0/F低層A4,4.0,低層,A4,4927872,10016,492,159,2,KSPK
10.0/F中層A4,10.0,中層,A4,5083344,10332,492,174,2,KSPK
16.0/F高層A4,16.0,高層,A4,5237832,10646,492,174,2,KSPK
4.0/F低層A6,4.0,低層,A6,4748535,9593,495,101,1,KSPK
10.0/F中層A6,10.0,中層,A6,4897530,9894,495,110,1,KSPK
16.0/F高層A6,16.0,高層,A6,5046525,10195,495,110,1,KSPK
4.0/F低層A8,4.0,低層,A8,4626090,9441,490,157,2,KSPK
10.0/F中層A8,10.0,中層,A8,4770640,9736,490,172,2,KSPK
16.0/F高層A8,16.0,高層,A8,4916660,10034,490,169,2,KSPK
