,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,6748600,20575,328,312,4,HSW
18.0/F中層A,18.0,中層,A,7238632,22069,328,337,4,HSW
27.0/F高層A,27.0,高層,A,7680448,23416,328,349,4,HSW
8.0/F低層B,8.0,低層,B,5534053,21367,259,350,3,HSW
18.0/F中層B,18.0,中層,B,5928510,22890,259,343,3,HSW
27.0/F高層B,27.0,高層,B,6280491,24249,259,338,3,HSW
8.0/F低層C,8.0,低層,C,6019678,23242,259,364,3,HSW
18.0/F中層C,18.0,中層,C,5917632,22848,259,407,4,HSW
27.0/F高層C,27.0,高層,C,6259512,24168,259,392,4,HSW
8.0/F低層D,8.0,低層,D,7092016,21622,328,328,3,HSW
18.0/F中層D,18.0,中層,D,7505624,22883,328,334,4,HSW
27.0/F高層D,27.0,高層,D,7728336,23562,328,322,4,HSW
