,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,4939680,10291,480,327,3,NKC
10.0/F中層A,10.0,中層,A,5181600,10795,480,320,3,NKC
17.0/F高層A,17.0,高層,A,5223840,10883,480,369,4,NKC
5.0/F低層B,5.0,低層,B,4915200,10240,480,357,4,NKC
10.0/F中層B,10.0,中層,B,5018400,10455,480,353,4,NKC
17.0/F高層B,17.0,高層,B,5164320,10759,480,325,4,NKC
5.0/F低層C,5.0,低層,C,5103500,10207,500,403,4,NKC
10.0/F中層C,10.0,中層,C,5319000,10638,500,338,3,NKC
17.0/F高層C,17.0,高層,C,5363500,10727,500,370,4,NKC
5.0/F低層D,5.0,低層,D,4943500,9887,500,372,3,NKC
10.0/F中層D,10.0,中層,D,5042000,10084,500,361,3,NKC
17.0/F高層D,17.0,高層,D,5188500,10377,500,335,3,NKC
