,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,5610496,10958,512,354,4,NTM
8.0/F中層A,8.0,中層,A,5776384,11282,512,344,3,NTM
13.0/F高層A,13.0,高層,A,5813760,11355,512,343,3,NTM
3.0/F低層B,3.0,低層,B,6885241,10609,649,152,2,NTM
8.0/F中層B,8.0,中層,B,7026074,10826,649,156,2,NTM
13.0/F高層B,13.0,高層,B,7165609,11041,649,146,2,NTM
3.0/F低層C,3.0,低層,C,6971561,10579,659,150,2,NTM
8.0/F中層C,8.0,中層,C,7114564,10796,659,154,2,NTM
13.0/F高層C,13.0,高層,C,7255590,11010,659,144,2,NTM
3.0/F低層D,3.0,低層,D,5758704,11032,522,221,2,NTM
8.0/F中層D,8.0,中層,D,5876676,11258,522,227,2,NTM
13.0/F高層D,13.0,高層,D,5993082,11481,522,214,2,NTM
3.0/F低層E,3.0,低層,E,5751396,11018,522,367,3,NTM
8.0/F中層E,8.0,中層,E,5831784,11172,522,306,3,NTM
13.0/F高層E,13.0,高層,E,5953410,11405,522,359,3,NTM
3.0/F低層F,3.0,低層,F,6980160,10576,660,150,2,NTM
8.0/F中層F,8.0,中層,F,7123380,10793,660,154,2,NTM
13.0/F高層F,13.0,高層,F,7264620,11007,660,144,2,NTM
3.0/F低層G,3.0,低層,G,6893900,10606,650,152,2,NTM
8.0/F中層G,8.0,中層,G,7034950,10823,650,156,2,NTM
13.0/F高層G,13.0,高層,G,7174700,11038,650,146,2,NTM
3.0/F低層H,3.0,低層,H,5649408,11034,512,173,2,NTM
8.0/F中層H,8.0,中層,H,5765120,11260,512,177,2,NTM
13.0/F高層H,13.0,高層,H,5879296,11483,512,167,2,NTM
