,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,9869040,13707,720,104,1,HNP
6.0/F中層A,6.0,中層,A,10113840,14047,720,110,1,HNP
9.0/F高層A,9.0,高層,A,10298160,14303,720,108,1,HNP
2.0/F低層B,2.0,低層,B,8502648,14124,602,57,1,HNP
6.0/F中層B,6.0,中層,B,8713950,14475,602,61,1,HNP
9.0/F高層B,9.0,高層,B,8872276,14738,602,60,1,HNP
2.0/F低層B1,2.0,低層,B1,8502648,14124,602,57,1,HNP
6.0/F中層B1,6.0,中層,B1,8713950,14475,602,61,1,HNP
9.0/F高層B1,9.0,高層,B1,8872276,14738,602,60,1,HNP
2.0/F低層B3,2.0,低層,B3,8502648,14124,602,57,1,HNP
6.0/F中層B3,6.0,中層,B3,8713950,14475,602,61,1,HNP
9.0/F高層B3,9.0,高層,B3,8872276,14738,602,60,1,HNP
2.0/F低層D,2.0,低層,D,7355400,13800,533,48,1,HNP
6.0/F中層D,6.0,中層,D,7538219,14143,533,52,1,HNP
9.0/F高層D,9.0,高層,D,7675200,14400,533,51,1,HNP
2.0/F低層D7,2.0,低層,D7,7355400,13800,533,48,1,HNP
6.0/F中層D7,6.0,中層,D7,7538219,14143,533,52,1,HNP
9.0/F高層D7,9.0,高層,D7,7675200,14400,533,51,1,HNP
