,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層B,4.0,低層,B,3816150,9785,390,182,2,KCSW
6.0/F中層B,6.0,中層,B,3865290,9911,390,180,2,KCSW
9.0/F高層B,9.0,高層,B,3939000,10100,390,174,2,KCSW
4.0/F低層C,4.0,低層,C,3887130,9967,390,394,4,KCSW
6.0/F中層C,6.0,中層,C,3935100,10090,390,392,4,KCSW
9.0/F高層C,9.0,高層,C,4009200,10280,390,380,4,KCSW
4.0/F低層D,4.0,低層,D,4885380,9810,498,261,3,KCSW
6.0/F中層D,6.0,中層,D,4949622,9939,498,262,3,KCSW
9.0/F高層D,9.0,高層,D,5046234,10133,498,261,3,KCSW
4.0/F低層E,4.0,低層,E,3798132,9789,388,237,2,KCSW
6.0/F中層E,6.0,中層,E,3847020,9915,388,227,2,KCSW
9.0/F高層E,9.0,高層,E,3920352,10104,388,220,2,KCSW
4.0/F低層F,4.0,低層,F,3765504,9806,384,181,2,KCSW
6.0/F中層F,6.0,中層,F,3813888,9932,384,179,2,KCSW
9.0/F高層F,9.0,高層,F,3886464,10121,384,173,2,KCSW
4.0/F低層H,4.0,低層,H,4161872,9724,428,230,2,KCSW
6.0/F中層H,6.0,中層,H,4214944,9848,428,228,2,KCSW
9.0/F高層H,9.0,高層,H,4295408,10036,428,220,2,KCSW
