,subjFloor,floorLv,unitNo,price,npsf,nfa
6.0/F低層A,6.0,低層,A,3850272,13369,288
12.0/F中層A,12.0,中層,A,4036896,14017,288
19.0/F高層A,19.0,高層,A,4289472,14894,288
6.0/F低層B,6.0,低層,B,3803616,13207,288
12.0/F中層B,12.0,中層,B,3978432,13814,288
19.0/F高層B,19.0,高層,B,4270464,14828,288
6.0/F低層C,6.0,低層,C,5009183,13649,367
12.0/F中層C,12.0,中層,C,5244063,14289,367
19.0/F高層C,19.0,高層,C,5510505,15015,367
6.0/F低層C & D,6.0,低層,C & D,,,
12.0/F中層C & D,12.0,中層,C & D,,,
19.0/F高層C & D,19.0,高層,C & D,,,
6.0/F低層D,6.0,低層,D,4788249,13047,367
12.0/F中層D,12.0,中層,D,4937618,13454,367
19.0/F高層D,19.0,高層,D,5335079,14537,367
