,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,4454460,16498,270,323,4,HKT
12.0/F中層A,12.0,中層,A,4622750,16810,275,307,4,HKT
19.0/F高層A,19.0,高層,A,4800675,17457,275,345,5,HKT
5.0/F低層B,5.0,低層,B,4291140,16828,255,324,4,HKT
12.0/F中層B,12.0,中層,B,4413750,17655,250,310,4,HKT
19.0/F高層B,19.0,高層,B,4515000,18060,250,346,5,HKT
5.0/F低層C,5.0,低層,C,4053250,16213,250,335,3,HKT
12.0/F中層C,12.0,中層,C,4214500,16858,250,331,3,HKT
19.0/F高層C,19.0,高層,C,4429500,17718,250,390,4,HKT
5.0/F低層D,5.0,低層,D,4680600,17400,269,398,3,HKT
12.0/F中層D,12.0,中層,D,4533726,16854,269,392,3,HKT
19.0/F高層D,19.0,高層,D,4754844,17676,269,324,3,HKT
