,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層1,3.0,低層,1,,,,,,KHMT
7.0/F中層1,7.0,中層,1,,,,,,KHMT
10.0/F高層1,10.0,高層,1,,,,,,KHMT
3.0/F低層2,3.0,低層,2,,,,,,KHMT
7.0/F中層2,7.0,中層,2,,,,,,KHMT
10.0/F高層2,10.0,高層,2,,,,,,KHMT
3.0/F低層3,3.0,低層,3,11815616,11296,1046,90,1,KHMT
7.0/F中層3,7.0,中層,3,12240292,11702,1046,96,1,KHMT
10.0/F高層3,10.0,高層,3,12559322,12007,1046,101,1,KHMT
3.0/F低層4,3.0,低層,4,14648184,14004,1046,97,1,KHMT
7.0/F中層4,7.0,中層,4,15131436,14466,1046,91,1,KHMT
10.0/F高層4,10.0,高層,4,15494398,14813,1046,87,1,KHMT
