,subjFloor,floorLv,unitNo,price,npsf,nfa
15.0/F低層A,15.0,低層,A,8957580,12982,690
32.0/F中層A,32.0,中層,A,8880300,12870,690
49.0/F高層A,49.0,高層,A,9277740,13446,690
15.0/F低層B,15.0,低層,B,7325408,13616,538
32.0/F中層B,32.0,中層,B,7899992,14684,538
49.0/F高層B,49.0,高層,B,7606244,14138,538
15.0/F低層C,15.0,低層,C,7085426,13394,529
32.0/F中層C,32.0,中層,C,7377963,13947,529
49.0/F高層C,49.0,高層,C,7828142,14798,529
15.0/F低層D,15.0,低層,D,7143616,13504,529
32.0/F中層D,32.0,中層,D,6777548,12812,529
49.0/F高層D,49.0,高層,D,7120869,13461,529
15.0/F低層E,15.0,低層,E,6772787,12803,529
32.0/F中層E,32.0,中層,E,7024591,13279,529
49.0/F高層E,49.0,高層,E,7421341,14029,529
15.0/F低層F,15.0,低層,F,7337759,13871,529
32.0/F中層F,32.0,中層,F,7172182,13558,529
49.0/F高層F,49.0,高層,F,7479531,14139,529
15.0/F低層G,15.0,低層,G,6660180,13620,489
32.0/F中層G,32.0,中層,G,6304677,12893,489
49.0/F高層G,49.0,高層,G,6858714,14026,489
15.0/F低層H,15.0,低層,H,8323500,13425,620
32.0/F中層H,32.0,中層,H,8534920,13766,620
49.0/F高層H,49.0,高層,H,8511250,13750,619
