,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,5345715,12289,435,317,4,HNP
12.0/F中層1,12.0,中層,1,5292210,12166,435,307,4,HNP
16.0/F高層1,16.0,高層,1,5571045,12807,435,362,5,HNP
7.0/F低層10,7.0,低層,10,5449674,12219,446,364,4,HNP
12.0/F中層10,12.0,中層,10,5425590,12165,446,352,4,HNP
16.0/F高層10,16.0,高層,10,5552254,12449,446,342,4,HNP
7.0/F低層2,7.0,低層,2,4454236,12442,358,232,3,HNP
12.0/F中層2,12.0,中層,2,4581326,12797,358,227,3,HNP
16.0/F高層2,16.0,高層,2,4351660,12799,340,366,4,HNP
7.0/F低層3,7.0,低層,3,6816630,11959,570,395,3,HNP
12.0/F中層3,12.0,中層,3,6773310,11883,570,336,3,HNP
16.0/F高層3,16.0,高層,3,6888450,12085,570,371,3,HNP
7.0/F低層4,7.0,低層,4,4308500,12310,350,271,3,HNP
12.0/F中層4,12.0,中層,4,4431000,12660,350,268,3,HNP
16.0/F高層4,16.0,高層,4,4528650,12939,350,266,3,HNP
7.0/F低層5,7.0,低層,5,4343850,12411,350,231,3,HNP
12.0/F中層5,12.0,中層,5,4467400,12764,350,226,3,HNP
16.0/F高層5,16.0,高層,5,4566100,13046,350,222,3,HNP
7.0/F低層6,7.0,低層,6,6365055,11679,545,337,3,HNP
12.0/F中層6,12.0,中層,6,6556350,12030,545,323,3,HNP
16.0/F高層6,16.0,高層,6,6635375,12175,545,378,4,HNP
7.0/F低層7,7.0,低層,7,4593240,12759,360,300,3,HNP
12.0/F中層7,12.0,中層,7,4684680,13013,360,266,3,HNP
16.0/F高層7,16.0,高層,7,4786920,13297,360,260,3,HNP
7.0/F低層8,7.0,低層,8,5458820,11867,460,348,4,HNP
12.0/F中層8,12.0,中層,8,5876500,12775,460,320,3,HNP
16.0/F高層8,16.0,高層,8,5750460,12501,460,312,4,HNP
7.0/F低層9,7.0,低層,9,6341075,11635,545,329,4,HNP
12.0/F中層9,12.0,中層,9,6523105,11969,545,323,4,HNP
16.0/F高層9,16.0,高層,9,6647365,12197,545,315,4,HNP
