,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層1,5.0,低層,1,3777960,9942,380,373,3,NYL
10.0/F中層1,10.0,中層,1,3874860,10197,380,368,3,NYL
16.0/F高層1,16.0,高層,1,3984680,10486,380,350,3,NYL
5.0/F低層2,5.0,低層,2,3651840,10144,360,357,3,NYL
10.0/F中層2,10.0,中層,2,3778560,10496,360,386,4,NYL
16.0/F高層2,16.0,高層,2,3840120,10667,360,371,4,NYL
5.0/F低層3,5.0,低層,3,3544920,9847,360,357,3,NYL
10.0/F中層3,10.0,中層,3,3809160,10581,360,321,3,NYL
16.0/F高層3,16.0,高層,3,3907080,10853,360,413,4,NYL
5.0/F低層4,5.0,低層,4,3728180,9811,380,403,4,NYL
10.0/F中層4,10.0,中層,4,3819380,10051,380,414,4,NYL
16.0/F高層4,16.0,高層,4,3812920,10034,380,378,3,NYL
5.0/F低層5,5.0,低層,5,3725140,9803,380,425,3,NYL
10.0/F中層5,10.0,中層,5,3861560,10162,380,369,3,NYL
16.0/F高層5,16.0,高層,5,3928440,10338,380,363,3,NYL
5.0/F低層6,5.0,低層,6,3663360,10176,360,396,4,NYL
10.0/F中層6,10.0,中層,6,3756240,10434,360,383,4,NYL
16.0/F高層6,16.0,高層,6,3780720,10502,360,368,4,NYL
5.0/F低層7,5.0,低層,7,3555360,9876,360,395,4,NYL
10.0/F中層7,10.0,中層,7,3657240,10159,360,398,4,NYL
16.0/F高層7,16.0,高層,7,3787920,10522,360,393,4,NYL
5.0/F低層8,5.0,低層,8,3613420,9509,380,331,3,NYL
10.0/F中層8,10.0,中層,8,3782140,9953,380,333,3,NYL
16.0/F高層8,16.0,高層,8,3801140,10003,380,320,3,NYL
