,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,5197545,18237,285,342,3,NST
18.0/F中層A,18.0,中層,A,5265945,18477,285,376,3,NST
27.0/F高層A,27.0,高層,A,5452620,19132,285,370,3,NST
8.0/F低層B,8.0,低層,B,4905705,17213,285,358,3,NST
18.0/F中層B,18.0,中層,B,5201535,18251,285,365,3,NST
27.0/F高層B,27.0,高層,B,5396190,18934,285,373,3,NST
8.0/F低層C,8.0,低層,C,5216720,17104,305,332,3,NST
18.0/F中層C,18.0,中層,C,5440590,17838,305,374,3,NST
27.0/F高層C,27.0,高層,C,5297240,17368,305,414,3,NST
8.0/F低層D,8.0,低層,D,5262165,17253,305,352,3,NST
18.0/F中層D,18.0,中層,D,5443335,17847,305,396,4,NST
27.0/F高層D,27.0,高層,D,5474750,17950,305,333,3,NST
8.0/F低層E,8.0,低層,E,5029965,17649,285,353,3,NST
18.0/F中層E,18.0,中層,E,5083260,17836,285,408,4,NST
27.0/F高層E,27.0,高層,E,5241435,18391,285,341,3,NST
8.0/F低層F,8.0,低層,F,5210940,18284,285,430,3,NST
18.0/F中層F,18.0,中層,F,5367405,18833,285,419,3,NST
27.0/F高層F,27.0,高層,F,5426970,19042,285,424,3,NST
8.0/F低層G,8.0,低層,G,5187440,17008,305,414,4,NST
18.0/F中層G,18.0,中層,G,5370440,17608,305,336,3,NST
27.0/F高層G,27.0,高層,G,5720580,18756,305,345,3,NST
8.0/F低層H,8.0,低層,H,5362510,17582,305,381,4,NST
18.0/F中層H,18.0,中層,H,5621150,18430,305,367,4,NST
27.0/F高層H,27.0,高層,H,5435710,17822,305,366,4,NST
