,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,11701976,10229,1144,355,4,ISL
21.0/F中層A,21.0,中層,A,13078208,11432,1144,384,4,ISL
32.0/F高層A,32.0,高層,A,14080352,12308,1144,382,3,ISL
9.0/F低層AB,9.0,低層,AB,35088340,13685,2564,196,4,ISL
21.0/F中層AB,21.0,中層,AB,37185692,14503,2564,190,4,ISL
32.0/F高層AB,32.0,高層,AB,39121512,15258,2564,164,4,ISL
9.0/F低層B,9.0,低層,B,16389640,11542,1420,371,3,ISL
21.0/F中層B,21.0,中層,B,17200460,12113,1420,355,3,ISL
32.0/F高層B,32.0,高層,B,18129140,12767,1420,333,3,ISL
9.0/F低層C,9.0,低層,C,7771140,11070,702,384,4,ISL
21.0/F中層C,21.0,中層,C,8314488,11844,702,357,3,ISL
32.0/F高層C,32.0,高層,C,8591076,12238,702,413,3,ISL
9.0/F低層D,9.0,低層,D,12265840,10574,1160,305,4,ISL
21.0/F中層D,21.0,中層,D,13330720,11492,1160,387,4,ISL
32.0/F高層D,32.0,高層,D,13852720,11942,1160,354,5,ISL
9.0/F低層E,9.0,低層,E,10356892,9997,1036,354,4,ISL
21.0/F中層E,21.0,中層,E,12285450,11870,1035,384,4,ISL
32.0/F高層E,32.0,高層,E,12708765,12279,1035,314,4,ISL
