,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
1.0/F低層A,1.0,低層,A,5493761,10751,511,219,2,NYL
2.0/F中層A,2.0,中層,A,5478942,10722,511,220,2,NYL
3.0/F高層A,3.0,高層,A,5826933,11403,511,71,1,NYL
1.0/F低層B,1.0,低層,B,4582152,11068,414,229,2,NYL
2.0/F中層B,2.0,中層,B,4985388,12042,414,80,1,NYL
3.0/F高層B,3.0,高層,B,5009814,12101,414,81,1,NYL
1.0/F低層C,1.0,低層,C,5293372,11711,452,75,1,NYL
2.0/F中層C,2.0,中層,C,5319588,11769,452,76,1,NYL
3.0/F高層C,3.0,高層,C,5346256,11828,452,77,1,NYL
1.0/F低層D,1.0,低層,D,6042248,11026,548,66,1,NYL
2.0/F中層D,2.0,中層,D,6072388,11081,548,67,1,NYL
3.0/F高層D,3.0,高層,D,6102528,11136,548,68,1,NYL
1.0/F低層E,1.0,低層,E,4393140,12410,354,132,1,NYL
2.0/F中層E,2.0,中層,E,4415088,12472,354,133,1,NYL
3.0/F高層E,3.0,高層,E,4437036,12534,354,150,1,NYL
1.0/F低層F,1.0,低層,F,5629074,11418,493,71,1,NYL
2.0/F中層F,2.0,中層,F,5657175,11475,493,72,1,NYL
3.0/F高層F,3.0,高層,F,5685276,11532,493,73,1,NYL
