,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,6308166,13197,478,315,4,NSK
6.0/F中層A,6.0,中層,A,6510360,13620,478,319,4,NSK
9.0/F高層A,9.0,高層,A,6812456,14252,478,323,4,NSK
4.0/F低層B,4.0,低層,B,6402810,13395,478,332,3,NSK
6.0/F中層B,6.0,中層,B,6737410,14095,478,400,3,NSK
9.0/F高層B,9.0,高層,B,6914748,14466,478,334,3,NSK
4.0/F低層C,4.0,低層,C,6102770,12230,499,342,3,NSK
6.0/F中層C,6.0,中層,C,6730512,13488,499,355,4,NSK
9.0/F高層C,9.0,高層,C,7043884,14116,499,361,4,NSK
4.0/F低層D,4.0,低層,D,6576820,13180,499,358,4,NSK
6.0/F中層D,6.0,中層,D,6788396,13604,499,363,4,NSK
9.0/F高層D,9.0,高層,D,7111249,14251,499,384,4,NSK
4.0/F低層E,4.0,低層,E,7163256,12308,582,336,5,NSK
6.0/F中層E,6.0,中層,E,7391982,12701,582,342,5,NSK
9.0/F高層E,9.0,高層,E,7733616,13288,582,349,5,NSK
4.0/F低層F,4.0,低層,F,7163256,12308,582,336,5,NSK
6.0/F中層F,6.0,中層,F,7391982,12701,582,342,5,NSK
9.0/F高層F,9.0,高層,F,7733616,13288,582,349,5,NSK
4.0/F低層G,4.0,低層,G,5690757,12963,439,335,4,NSK
6.0/F中層G,6.0,中層,G,5872942,13378,439,340,4,NSK
9.0/F高層G,9.0,高層,G,6094637,13883,439,346,4,NSK
4.0/F低層H,4.0,低層,H,5573844,13023,428,354,5,NSK
6.0/F中層H,6.0,中層,H,5752320,13440,428,360,5,NSK
9.0/F高層H,9.0,高層,H,6010404,14043,428,303,4,NSK
