,subjFloor,floorLv,unitNo,price,npsf,nfa
4.0/F低層A,4.0,低層,A,3585336,15128,237
6.0/F中層A,6.0,中層,A,3642453,15369,237
8.0/F高層A,8.0,高層,A,3699570,15610,237
4.0/F低層C,4.0,低層,C,3369600,14040,240
6.0/F中層C,6.0,中層,C,3454800,14395,240
8.0/F高層C,8.0,高層,C,3509520,14623,240
4.0/F低層D,4.0,低層,D,3630960,15129,240
6.0/F中層D,6.0,中層,D,3689040,15371,240
8.0/F高層D,8.0,高層,D,3747120,15613,240
4.0/F低層E,4.0,低層,E,3548580,14484,245
6.0/F中層E,6.0,中層,E,3605420,14716,245
8.0/F高層E,8.0,高層,E,3662260,14948,245
4.0/F低層F,4.0,低層,F,3513525,14825,237
6.0/F中層F,6.0,中層,F,3518976,14848,237
8.0/F高層F,8.0,高層,F,3574908,15084,237
