,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,3179826,13589,234,310,4,KSKM
6.0/F中層A,6.0,中層,A,3252366,13899,234,310,4,KSKM
9.0/F高層A,9.0,高層,A,3325374,14211,234,310,4,KSKM
3.0/F低層B,3.0,低層,B,3269135,17671,185,336,3,KSKM
6.0/F中層B,6.0,中層,B,3338695,18047,185,344,3,KSKM
9.0/F高層B,9.0,高層,B,3283380,17748,185,414,3,KSKM
3.0/F低層C,3.0,低層,C,3148515,17019,185,363,4,KSKM
6.0/F中層C,6.0,中層,C,3224550,17430,185,371,4,KSKM
9.0/F高層C,9.0,高層,C,3298180,17828,185,375,4,KSKM
3.0/F低層D,3.0,低層,D,3097455,16743,185,363,4,KSKM
6.0/F中層D,6.0,中層,D,3169235,17131,185,368,4,KSKM
9.0/F高層D,9.0,高層,D,3238610,17506,185,366,4,KSKM
3.0/F低層E,3.0,低層,E,3234750,17025,190,327,3,KSKM
6.0/F中層E,6.0,中層,E,3240260,17054,190,354,4,KSKM
9.0/F高層E,9.0,高層,E,3308660,17414,190,352,4,KSKM
3.0/F低層F,3.0,低層,F,3163690,16651,190,346,4,KSKM
6.0/F中層F,6.0,中層,F,3237410,17039,190,350,4,KSKM
9.0/F高層F,9.0,高層,F,3306000,17400,190,349,4,KSKM
3.0/F低層G,3.0,低層,G,3069705,16593,185,334,4,KSKM
6.0/F中層G,6.0,中層,G,3142040,16984,185,340,4,KSKM
9.0/F高層G,9.0,高層,G,3212895,17367,185,342,4,KSKM
3.0/F低層H,3.0,低層,H,3022530,16338,185,394,4,KSKM
6.0/F中層H,6.0,中層,H,3075625,16625,185,373,3,KSKM
9.0/F高層H,9.0,高層,H,3163870,17102,185,403,4,KSKM
3.0/F低層I,3.0,低層,I,3055645,16517,185,355,4,KSKM
6.0/F中層I,6.0,中層,I,3127610,16906,185,362,4,KSKM
9.0/F高層I,9.0,高層,I,3206790,17334,185,330,3,KSKM
3.0/F低層J,3.0,低層,J,3185910,13615,234,353,4,KSKM
6.0/F中層J,6.0,中層,J,3258450,13925,234,352,4,KSKM
9.0/F高層J,9.0,高層,J,3330990,14235,234,350,4,KSKM
3.0/F低層K,3.0,低層,K,3770294,20162,187,364,4,KSKM
6.0/F中層K,6.0,中層,K,3775530,20190,187,331,4,KSKM
9.0/F高層K,9.0,高層,K,3855753,20619,187,321,4,KSKM
3.0/F低層L,3.0,低層,L,3056385,16521,185,387,4,KSKM
6.0/F中層L,6.0,中層,L,3129645,16917,185,386,4,KSKM
9.0/F高層L,9.0,高層,L,3200500,17300,185,387,4,KSKM
3.0/F低層M,3.0,低層,M,3063600,16560,185,339,4,KSKM
6.0/F中層M,6.0,中層,M,3136490,16954,185,347,4,KSKM
9.0/F高層M,9.0,高層,M,3151845,17037,185,330,3,KSKM
3.0/F低層N,3.0,低層,N,3069705,16593,185,334,4,KSKM
6.0/F中層N,6.0,中層,N,3142040,16984,185,340,4,KSKM
9.0/F高層N,9.0,高層,N,3212895,17367,185,342,4,KSKM
3.0/F低層O,3.0,低層,O,3293080,17332,190,342,4,KSKM
6.0/F中層O,6.0,中層,O,3362810,17699,190,350,4,KSKM
9.0/F高層O,9.0,高層,O,3430450,18055,190,350,4,KSKM
3.0/F低層P,3.0,低層,P,3437480,18092,190,336,4,KSKM
6.0/F中層P,6.0,中層,P,3386560,17824,190,349,4,KSKM
9.0/F高層P,9.0,高層,P,3453440,18176,190,349,4,KSKM
3.0/F低層Q,3.0,低層,Q,3161280,17088,185,367,4,KSKM
6.0/F中層Q,6.0,中層,Q,3234540,17484,185,371,4,KSKM
9.0/F高層Q,9.0,高層,Q,3302805,17853,185,370,4,KSKM
3.0/F低層S,3.0,低層,S,3735520,20192,185,328,4,KSKM
6.0/F中層S,6.0,中層,S,3586225,19385,185,329,4,KSKM
9.0/F高層S,9.0,高層,S,3662815,19799,185,322,4,KSKM
3.0/F低層T,3.0,低層,T,3589664,17258,208,322,4,KSKM
6.0/F中層T,6.0,中層,T,3666208,17626,208,330,4,KSKM
9.0/F高層T,9.0,高層,T,3368144,16193,208,383,3,KSKM
