,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,8461040,14588,580,325,4,HQB
16.0/F中層A,16.0,中層,A,9090340,15673,580,369,5,HQB
26.0/F高層A,26.0,高層,A,9924380,17111,580,305,4,HQB
6.0/F低層B,6.0,低層,B,6433200,16083,400,331,4,HQB
16.0/F中層B,16.0,中層,B,6814000,17035,400,359,4,HQB
26.0/F高層B,26.0,高層,B,7333200,18333,400,345,3,HQB
6.0/F低層C,6.0,低層,C,6525600,16314,400,352,3,HQB
16.0/F中層C,16.0,中層,C,6885600,17214,400,382,3,HQB
26.0/F高層C,26.0,高層,C,7190800,17977,400,379,3,HQB
6.0/F低層D,6.0,低層,D,8343540,15451,540,320,3,HQB
16.0/F中層D,16.0,中層,D,8692920,16098,540,385,4,HQB
26.0/F高層D,26.0,高層,D,9374940,17361,540,353,4,HQB
6.0/F低層E,6.0,低層,E,8008200,14830,540,384,3,HQB
16.0/F中層E,16.0,中層,E,8426160,15604,540,351,3,HQB
26.0/F高層E,26.0,高層,E,8960760,16594,540,399,4,HQB
6.0/F低層F,6.0,低層,F,6609200,16523,400,364,4,HQB
16.0/F中層F,16.0,中層,F,6977200,17443,400,403,4,HQB
26.0/F高層F,26.0,高層,F,7338800,18347,400,415,4,HQB
6.0/F低層G,6.0,低層,G,6553600,16384,400,380,4,HQB
16.0/F中層G,16.0,中層,G,6894800,17237,400,399,4,HQB
26.0/F高層G,26.0,高層,G,7321600,18304,400,338,3,HQB
6.0/F低層H,6.0,低層,H,8576460,14787,580,346,3,HQB
16.0/F中層H,16.0,中層,H,8934320,15404,580,373,4,HQB
26.0/F高層H,26.0,高層,H,9493440,16368,580,359,4,HQB
