,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,17852562,16954,1053,327,5,HNP
13.0/F中層A,13.0,中層,A,18710757,17769,1053,300,4,HNP
20.0/F高層A,20.0,高層,A,19540521,18557,1053,325,4,HNP
6.0/F低層B,6.0,低層,B,18969500,17245,1100,279,5,HNP
13.0/F中層B,13.0,中層,B,19846200,18042,1100,300,5,HNP
20.0/F高層B,20.0,高層,B,20722900,18839,1100,315,5,HNP
6.0/F低層C,6.0,低層,C,10739206,15062,713,387,4,HNP
13.0/F中層C,13.0,中層,C,11069325,15525,713,330,3,HNP
20.0/F高層C,20.0,高層,C,11546322,16194,713,340,3,HNP
6.0/F低層D,6.0,低層,D,11485872,15376,747,347,4,HNP
13.0/F中層D,13.0,中層,D,12028194,16102,747,368,4,HNP
20.0/F高層D,20.0,高層,D,12681072,16976,747,322,3,HNP
