,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,34096286,27811,1226,112,2,KSKM
10.0/F中層A,10.0,中層,A,35142800,28525,1232,112,2,KSKM
17.0/F高層A,17.0,高層,A,,,,,,KSKM
6.0/F低層B,6.0,低層,B,34075825,27817,1225,112,2,KSKM
10.0/F中層B,10.0,中層,B,35120430,28530,1231,112,2,KSKM
17.0/F高層B,17.0,高層,B,40584190,28865,1406,89,2,KSKM
6.0/F低層C,6.0,低層,C,27181507,29837,911,176,2,KSKM
10.0/F中層C,10.0,中層,C,27922150,30650,911,174,2,KSKM
17.0/F高層C,17.0,高層,C,29297760,32160,911,158,2,KSKM
6.0/F低層D,6.0,低層,D,26826885,29319,915,179,2,KSKM
10.0/F中層D,10.0,中層,D,27576270,30138,915,331,3,KSKM
17.0/F高層D,17.0,高層,D,28949685,31639,915,167,2,KSKM
