,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,14382970,13790,1043,325,3,NST
26.0/F中層A,26.0,中層,A,13232541,12687,1043,227,3,NST
40.0/F高層A,40.0,高層,A,15274735,14645,1043,342,5,NST
10.0/F低層B,10.0,低層,B,13419220,13820,971,327,3,NST
26.0/F中層B,26.0,中層,B,14277584,14704,971,331,3,NST
40.0/F高層B,40.0,高層,B,14456248,14888,971,345,4,NST
10.0/F低層C,10.0,低層,C,13311439,13709,971,376,4,NST
26.0/F中層C,26.0,中層,C,13517291,13921,971,390,4,NST
40.0/F高層C,40.0,高層,C,14117369,14539,971,345,4,NST
10.0/F低層D,10.0,低層,D,14154553,13571,1043,320,4,NST
26.0/F中層D,26.0,中層,D,14402787,13809,1043,304,4,NST
40.0/F高層D,40.0,高層,D,15274735,14645,1043,342,5,NST
10.0/F低層E,10.0,低層,E,14154553,13571,1043,320,4,NST
26.0/F中層E,26.0,中層,E,14402787,13809,1043,304,4,NST
40.0/F高層E,40.0,高層,E,15274735,14645,1043,342,5,NST
10.0/F低層F,10.0,低層,F,13367757,13767,971,376,4,NST
26.0/F中層F,26.0,中層,F,13901807,14317,971,320,3,NST
40.0/F高層F,40.0,高層,F,14037747,14457,971,330,3,NST
10.0/F低層G,10.0,低層,G,13708578,14118,971,336,3,NST
26.0/F中層G,26.0,中層,G,13528943,13933,971,310,4,NST
40.0/F高層G,40.0,高層,G,14206701,14631,971,300,4,NST
10.0/F低層H,10.0,低層,H,13937609,13363,1043,378,4,NST
26.0/F中層H,26.0,中層,H,14599914,13998,1043,352,4,NST
40.0/F高層H,40.0,高層,H,15046318,14426,1043,334,4,NST
