,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
17.0/F低層A,17.0,低層,A,13572655,19529,695,366,4,HQB
38.0/F中層A,38.0,中層,A,15264980,21964,695,346,4,HQB
60.0/F高層A,60.0,高層,A,15890480,22864,695,323,4,HQB
17.0/F低層B,17.0,低層,B,15096239,19631,769,370,4,HQB
38.0/F中層B,38.0,中層,B,17029505,22145,769,398,3,HQB
60.0/F高層B,60.0,高層,B,19006604,24716,769,362,3,HQB
17.0/F低層C,17.0,低層,C,17177922,22338,769,330,4,HQB
38.0/F中層C,38.0,中層,C,19872498,25842,769,396,4,HQB
60.0/F高層C,60.0,高層,C,17301731,22499,769,313,4,HQB
17.0/F低層D,17.0,低層,D,15213312,19809,768,327,4,HQB
38.0/F中層D,38.0,中層,D,17433600,22700,768,361,4,HQB
60.0/F高層D,60.0,高層,D,17280768,22501,768,313,4,HQB
17.0/F低層E,17.0,低層,E,10785781,20389,529,416,3,HQB
38.0/F中層E,38.0,中層,E,10781020,20380,529,402,3,HQB
60.0/F高層E,60.0,高層,E,11425210,21557,530,362,3,HQB
17.0/F低層F,17.0,低層,F,10306296,20328,507,342,3,HQB
38.0/F中層F,38.0,中層,F,10538968,20746,508,389,3,HQB
60.0/F高層F,60.0,高層,F,11306570,22345,506,397,3,HQB
17.0/F低層G,17.0,低層,G,9984392,19732,506,392,4,HQB
38.0/F中層G,38.0,中層,G,10257126,20271,506,389,3,HQB
60.0/F高層G,60.0,高層,G,11213972,22162,506,383,4,HQB
17.0/F低層H,17.0,低層,H,9391491,18307,513,340,3,HQB
38.0/F中層H,38.0,中層,H,10328742,20134,513,372,3,HQB
60.0/F高層H,60.0,高層,H,11263796,21914,514,321,3,HQB
