,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
13.0/F低層A,13.0,低層,A,10388984,18958,548,280,3,HNP
22.0/F中層A,22.0,中層,A,10978084,20033,548,296,3,HNP
30.0/F高層A,30.0,高層,A,11505808,20996,548,276,3,HNP
13.0/F低層B,13.0,低層,B,9757705,18947,515,233,3,HNP
22.0/F中層B,22.0,中層,B,10311330,20022,515,250,3,HNP
30.0/F高層B,30.0,高層,B,10807790,20986,515,242,3,HNP
13.0/F低層C,13.0,低層,C,9818990,19066,515,146,2,HNP
22.0/F中層C,22.0,中層,C,10371585,20139,515,150,2,HNP
30.0/F高層C,30.0,高層,C,10865985,21099,515,142,2,HNP
13.0/F低層D,13.0,低層,D,10425152,19024,548,147,2,HNP
22.0/F中層D,22.0,中層,D,11013156,20097,548,151,2,HNP
30.0/F高層D,30.0,高層,D,11539236,21057,548,143,2,HNP
13.0/F低層E,13.0,低層,E,7547958,19206,393,236,3,HNP
22.0/F中層E,22.0,中層,E,7965324,20268,393,248,3,HNP
30.0/F高層E,30.0,高層,E,8334351,21207,393,228,3,HNP
13.0/F低層F,13.0,低層,F,7496868,19076,393,183,2,HNP
22.0/F中層F,22.0,中層,F,7898907,20099,393,185,2,HNP
30.0/F高層F,30.0,高層,F,8263611,21027,393,173,2,HNP
