,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,4993170,12090,413,334,4,NSS
20.0/F中層A,20.0,中層,A,5350828,12956,413,361,4,NSS
30.0/F高層A,30.0,高層,A,5359501,12977,413,361,4,NSS
9.0/F低層B,9.0,低層,B,6226176,11616,536,360,5,NSS
20.0/F中層B,20.0,中層,B,6394480,11930,536,336,4,NSS
30.0/F高層B,30.0,高層,B,6582080,12280,536,325,4,NSS
9.0/F低層C,9.0,低層,C,5199168,12498,416,387,4,NSS
20.0/F中層C,20.0,中層,C,5458336,13121,416,330,3,NSS
30.0/F高層C,30.0,高層,C,5513664,13254,416,389,4,NSS
9.0/F低層D,9.0,低層,D,4474080,11472,390,330,3,NSS
20.0/F中層D,20.0,中層,D,4663620,11958,390,362,3,NSS
30.0/F高層D,30.0,高層,D,4846920,12428,390,374,3,NSS
9.0/F低層E,9.0,低層,E,4898400,12560,390,361,3,NSS
20.0/F中層E,20.0,中層,E,5082480,13032,390,405,3,NSS
30.0/F高層E,30.0,高層,E,5247060,13454,390,381,3,NSS
9.0/F低層F,9.0,低層,F,5149248,12378,416,346,3,NSS
20.0/F中層F,20.0,中層,F,5230784,12574,416,415,3,NSS
30.0/F高層F,30.0,高層,F,5348096,12856,416,406,3,NSS
9.0/F低層G,9.0,低層,G,6239040,11640,536,304,4,NSS
20.0/F中層G,20.0,中層,G,6453440,12040,536,350,4,NSS
30.0/F高層G,30.0,高層,G,6550992,12222,536,360,4,NSS
9.0/F低層H,9.0,低層,H,5166630,12510,413,327,3,NSS
20.0/F中層H,20.0,中層,H,5128221,12417,413,355,3,NSS
30.0/F高層H,30.0,高層,H,5303333,12841,413,367,3,NSS
