,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,6275675,11515,545,375,4,NMOS
18.0/F中層1,18.0,中層,1,6557811,12077,543,365,4,NMOS
30.0/F高層1,30.0,高層,1,6877440,12736,540,329,4,NMOS
7.0/F低層10,7.0,低層,10,4971615,11429,435,361,4,NMOS
18.0/F中層10,18.0,中層,10,5124444,11973,428,326,4,NMOS
30.0/F高層10,30.0,高層,10,4872352,11384,428,365,4,NMOS
7.0/F低層11,7.0,低層,11,4338576,10043,432,357,4,NMOS
18.0/F中層11,18.0,中層,11,4438368,10274,432,373,4,NMOS
30.0/F高層11,30.0,高層,11,4683176,10942,428,325,3,NMOS
7.0/F低層12,7.0,低層,12,5498505,10089,545,341,4,NMOS
18.0/F中層12,18.0,中層,12,6524688,12016,543,329,4,NMOS
30.0/F高層12,30.0,高層,12,6030720,11168,540,338,4,NMOS
7.0/F低層13,7.0,低層,13,5436375,9975,545,389,4,NMOS
18.0/F中層13,18.0,中層,13,5603217,10319,543,373,4,NMOS
30.0/F高層13,30.0,高層,13,5738040,10626,540,353,4,NMOS
7.0/F低層14,7.0,低層,14,6814851,10533,647,305,4,NMOS
18.0/F中層14,18.0,中層,14,6946192,10736,647,365,5,NMOS
30.0/F高層14,30.0,高層,14,7133904,11112,642,358,5,NMOS
7.0/F低層15,7.0,低層,15,4996327,11701,427,358,4,NMOS
18.0/F中層15,18.0,中層,15,4511375,10615,425,371,4,NMOS
30.0/F高層15,30.0,高層,15,4567728,10824,422,392,4,NMOS
7.0/F低層16,7.0,低層,16,4730625,10875,435,324,3,NMOS
18.0/F中層16,18.0,中層,16,4965408,11494,432,341,3,NMOS
30.0/F高層16,30.0,高層,16,5161680,12060,428,346,3,NMOS
7.0/F低層17,7.0,低層,17,5006850,11510,435,381,4,NMOS
18.0/F中層17,18.0,中層,17,4513968,10449,432,377,4,NMOS
30.0/F高層17,30.0,高層,17,4631816,10822,428,383,4,NMOS
7.0/F低層18,7.0,低層,18,5523396,10172,543,383,4,NMOS
18.0/F中層18,18.0,中層,18,6461157,11899,543,362,4,NMOS
30.0/F高層18,30.0,高層,18,6040980,11187,540,350,4,NMOS
7.0/F低層3,7.0,低層,3,4396392,10296,427,354,3,NMOS
18.0/F中層3,18.0,中層,3,4471425,10521,425,381,4,NMOS
30.0/F高層3,30.0,高層,3,4635248,10984,422,329,3,NMOS
7.0/F低層4,7.0,低層,4,4586112,10616,432,391,4,NMOS
18.0/F中層4,18.0,中層,4,4766688,11034,432,333,3,NMOS
30.0/F高層4,30.0,高層,4,4987912,11654,428,362,3,NMOS
7.0/F低層5,7.0,低層,5,4438305,10203,435,327,3,NMOS
18.0/F中層5,18.0,中層,5,4541184,10512,432,337,4,NMOS
30.0/F高層5,30.0,高層,5,4872352,11384,428,365,4,NMOS
7.0/F低層6,7.0,低層,6,5778635,10603,545,333,3,NMOS
18.0/F中層6,18.0,中層,6,6076713,11191,543,350,3,NMOS
30.0/F高層6,30.0,高層,6,6345540,11751,540,402,4,NMOS
7.0/F低層7,7.0,低層,7,5453460,10099,540,340,4,NMOS
18.0/F中層7,18.0,中層,7,6468120,11978,540,320,4,NMOS
30.0/F高層7,30.0,高層,7,5836320,10808,540,321,4,NMOS
7.0/F低層8,7.0,低層,8,6814851,10533,647,305,4,NMOS
18.0/F中層8,18.0,中層,8,6946192,10736,647,365,5,NMOS
30.0/F高層8,30.0,高層,8,7192052,11116,647,357,5,NMOS
7.0/F低層9,7.0,低層,9,4842607,11341,427,383,4,NMOS
18.0/F中層9,18.0,中層,9,4527054,10602,427,379,4,NMOS
30.0/F高層9,30.0,高層,9,4725134,11197,422,382,4,NMOS
