,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,6757494,11434,591,311,4,NTKO
21.0/F中層A,21.0,中層,A,6976755,11805,591,319,4,NTKO
34.0/F高層A,34.0,高層,A,6871557,11627,591,363,5,NTKO
8.0/F低層B,8.0,低層,B,5804128,11992,484,312,4,NTKO
21.0/F中層B,21.0,中層,B,5625048,11622,484,356,4,NTKO
34.0/F高層B,34.0,高層,B,5633276,11639,484,358,4,NTKO
8.0/F低層C,8.0,低層,C,5804128,11992,484,312,4,NTKO
21.0/F中層C,21.0,中層,C,5998212,12393,484,338,4,NTKO
34.0/F高層C,34.0,高層,C,5679740,11735,484,317,4,NTKO
8.0/F低層D,8.0,低層,D,6690711,11321,591,351,4,NTKO
21.0/F中層D,21.0,中層,D,6753357,11427,591,346,4,NTKO
34.0/F高層D,34.0,高層,D,6871557,11627,591,363,5,NTKO
8.0/F低層E,8.0,低層,E,6748420,11438,590,311,4,NTKO
21.0/F中層E,21.0,中層,E,6967310,11809,590,319,4,NTKO
34.0/F高層E,34.0,高層,E,6862290,11631,590,364,5,NTKO
8.0/F低層F,8.0,低層,F,5333194,12374,431,338,4,NTKO
21.0/F中層F,21.0,中層,F,5311213,12323,431,377,4,NTKO
34.0/F高層F,34.0,高層,F,5254752,12192,431,321,3,NTKO
8.0/F低層G,8.0,低層,G,6026284,12451,484,345,3,NTKO
21.0/F中層G,21.0,中層,G,6181648,12772,484,362,3,NTKO
34.0/F高層G,34.0,高層,G,6223272,12858,484,369,4,NTKO
8.0/F低層H,8.0,低層,H,5633760,11640,484,378,4,NTKO
21.0/F中層H,21.0,中層,H,5780412,11943,484,383,4,NTKO
34.0/F高層H,34.0,高層,H,5996276,12389,484,347,3,NTKO
8.0/F低層J,8.0,低層,J,4205096,9848,427,342,3,NTKO
21.0/F中層J,21.0,中層,J,4419023,10349,427,327,3,NTKO
34.0/F高層J,34.0,高層,J,4670953,10939,427,390,4,NTKO
8.0/F低層K,8.0,低層,K,6750780,11442,590,352,4,NTKO
21.0/F中層K,21.0,中層,K,6976160,11824,590,366,4,NTKO
34.0/F高層K,34.0,高層,K,6943710,11769,590,342,4,NTKO
