,subjFloor,floorLv,unitNo,price,npsf,nfa
6.0/F低層A,6.0,低層,A,3562999,14083,253
14.0/F中層A,14.0,中層,A,3787157,14969,253
23.0/F高層A,23.0,高層,A,4191451,16567,253
6.0/F低層B,6.0,低層,B,3525900,15330,230
14.0/F中層B,14.0,中層,B,3669880,15956,230
23.0/F高層B,23.0,高層,B,3849280,16736,230
6.0/F低層C,6.0,低層,C,3628183,14689,247
14.0/F中層C,14.0,中層,C,3758105,15215,247
23.0/F高層C,23.0,高層,C,3948048,15984,247
6.0/F低層D,6.0,低層,D,3871800,14340,270
14.0/F中層D,14.0,中層,D,4055400,15020,270
23.0/F高層D,23.0,高層,D,4041360,14968,270
6.0/F低層E,6.0,低層,E,3789720,14036,270
14.0/F中層E,14.0,中層,E,3927960,14548,270
23.0/F高層E,23.0,高層,E,4230630,15669,270
6.0/F低層F,6.0,低層,F,3682514,15217,242
14.0/F中層F,14.0,中層,F,3699212,15286,242
23.0/F高層F,23.0,高層,F,3754872,15516,242
6.0/F低層G,6.0,低層,G,3657823,14809,247
14.0/F中層G,14.0,中層,G,3805035,15405,247
23.0/F高層G,23.0,高層,G,4018196,16268,247
6.0/F低層H,6.0,低層,H,3785133,14961,253
14.0/F中層H,14.0,中層,H,3941740,15580,253
23.0/F高層H,23.0,高層,H,4200053,16601,253
