,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,6411300,14910,430,252,3,HMW
15.0/F中層A,15.0,中層,A,6811630,15841,430,239,3,HMW
24.0/F高層A,24.0,高層,A,7219270,16789,430,212,3,HMW
6.0/F低層B,6.0,低層,B,6429790,14953,430,340,3,HMW
15.0/F中層B,15.0,中層,B,6858930,15951,430,331,3,HMW
24.0/F高層B,24.0,高層,B,7241200,16840,430,385,4,HMW
6.0/F低層C,6.0,低層,C,7967764,14977,532,243,3,HMW
15.0/F中層C,15.0,中層,C,8465184,15912,532,230,3,HMW
24.0/F高層C,24.0,高層,C,8970052,16861,532,203,3,HMW
6.0/F低層D,6.0,低層,D,7937440,14920,532,288,3,HMW
15.0/F中層D,15.0,中層,D,8434860,15855,532,275,3,HMW
24.0/F高層D,24.0,高層,D,9973936,18748,532,271,3,HMW
