,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,3241350,10290,315,313,4,KCSW
6.0/F中層A,6.0,中層,A,3307500,10500,315,322,3,KCSW
9.0/F高層A,9.0,高層,A,3356010,10654,315,301,4,KCSW
4.0/F低層B,4.0,低層,B,3058335,10731,285,376,4,KCSW
6.0/F中層B,6.0,中層,B,3099375,10875,285,375,4,KCSW
9.0/F高層B,9.0,高層,B,3159795,11087,285,369,4,KCSW
4.0/F低層C,4.0,低層,C,3041805,10673,285,342,4,KCSW
6.0/F中層C,6.0,中層,C,3103365,10889,285,337,4,KCSW
9.0/F高層C,9.0,高層,C,3382380,11868,285,340,3,KCSW
4.0/F低層E,4.0,低層,E,4164300,9254,450,329,3,KCSW
6.0/F中層E,6.0,中層,E,4259700,9466,450,370,4,KCSW
9.0/F高層E,9.0,高層,E,4343400,9652,450,364,4,KCSW
4.0/F低層F,4.0,低層,F,3605400,10015,360,328,4,KCSW
6.0/F中層F,6.0,中層,F,3686760,10241,360,329,4,KCSW
9.0/F高層F,9.0,高層,F,3670560,10196,360,321,4,KCSW
4.0/F低層G,4.0,低層,G,4318280,9704,445,330,3,KCSW
6.0/F中層G,6.0,中層,G,4342755,9759,445,375,4,KCSW
9.0/F高層G,9.0,高層,G,4424635,9943,445,370,4,KCSW
4.0/F低層H,4.0,低層,H,3609995,10169,355,396,4,KCSW
6.0/F中層H,6.0,中層,H,3720755,10481,355,352,3,KCSW
9.0/F高層H,9.0,高層,H,3725725,10495,355,383,4,KCSW
4.0/F低層I,4.0,低層,I,4268885,9593,445,379,4,KCSW
6.0/F中層I,6.0,中層,I,4323175,9715,445,380,4,KCSW
9.0/F高層I,9.0,高層,I,4405055,9899,445,377,4,KCSW
4.0/F低層J,4.0,低層,J,3477225,9795,355,395,4,KCSW
6.0/F中層J,6.0,中層,J,3522310,9922,355,397,4,KCSW
9.0/F高層J,9.0,高層,J,3512370,9894,355,369,3,KCSW
4.0/F低層K,4.0,低層,K,4265325,9585,445,386,4,KCSW
6.0/F中層K,6.0,中層,K,4319615,9707,445,387,4,KCSW
9.0/F高層K,9.0,高層,K,4401495,9891,445,382,4,KCSW
4.0/F低層L,4.0,低層,L,3563135,10037,355,329,4,KCSW
6.0/F中層L,6.0,中層,L,3643720,10264,355,330,4,KCSW
9.0/F高層L,9.0,高層,L,3627390,10218,355,320,4,KCSW
4.0/F低層M,4.0,低層,M,4273780,9604,445,338,4,KCSW
6.0/F中層M,6.0,中層,M,4328070,9726,445,338,4,KCSW
9.0/F高層M,9.0,高層,M,4409950,9910,445,334,4,KCSW
4.0/F低層N,4.0,低層,N,3563135,10037,355,329,4,KCSW
6.0/F中層N,6.0,中層,N,3643720,10264,355,330,4,KCSW
9.0/F高層N,9.0,高層,N,3627390,10218,355,320,4,KCSW
4.0/F低層O,4.0,低層,O,4322700,9606,450,335,4,KCSW
6.0/F中層O,6.0,中層,O,4377600,9728,450,335,4,KCSW
9.0/F高層O,9.0,高層,O,4460400,9912,450,331,4,KCSW
4.0/F低層P,4.0,低層,P,3358080,9328,360,327,3,KCSW
6.0/F中層P,6.0,中層,P,3686760,10241,360,329,4,KCSW
9.0/F高層P,9.0,高層,P,3670560,10196,360,321,4,KCSW
4.0/F低層Q,4.0,低層,Q,3757820,9889,380,328,4,KCSW
6.0/F中層Q,6.0,中層,Q,3770740,9923,380,327,4,KCSW
9.0/F高層Q,9.0,高層,Q,3842180,10111,380,323,4,KCSW
4.0/F低層R,4.0,低層,R,3479325,10085,345,325,4,KCSW
6.0/F中層R,6.0,中層,R,3557640,10312,345,326,4,KCSW
9.0/F高層R,9.0,高層,R,3624225,10505,345,316,4,KCSW
4.0/F低層S,4.0,低層,S,3489675,10115,345,351,4,KCSW
6.0/F中層S,6.0,中層,S,3536250,10250,345,354,4,KCSW
9.0/F高層S,9.0,高層,S,3659760,10608,345,339,3,KCSW
4.0/F低層T,4.0,低層,T,3825460,10067,380,333,3,KCSW
6.0/F中層T,6.0,中層,T,3839140,10103,380,380,4,KCSW
9.0/F高層T,9.0,高層,T,3989620,10499,380,342,3,KCSW
