,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,3902925,20015,195,85,1,NTP
16.0/F中層A,16.0,中層,A,4087200,20960,195,83,1,NTP
23.0/F高層A,23.0,高層,A,4216290,21622,195,76,1,NTP
6.0/F低層AB,6.0,低層,AB,12403600,11276,1100,259,3,NTP
16.0/F中層AB,16.0,中層,AB,12327700,11207,1100,89,2,NTP
23.0/F高層AB,23.0,高層,AB,12718200,11562,1100,41,1,NTP
6.0/F低層B,6.0,低層,B,11041905,12201,905,86,1,NTP
16.0/F中層B,16.0,中層,B,11578570,12794,905,150,1,NTP
23.0/F高層B,23.0,高層,B,11954145,13209,905,91,1,NTP
6.0/F低層C,6.0,低層,C,9570777,11273,849,95,1,NTP
16.0/F中層C,16.0,中層,C,10012257,11793,849,80,1,NTP
23.0/F高層C,23.0,高層,C,10321293,12157,849,70,1,NTP
6.0/F低層D,6.0,低層,D,8079750,10773,750,401,4,NTP
16.0/F中層D,16.0,中層,D,8441250,11255,750,366,4,NTP
23.0/F高層D,23.0,高層,D,8743500,11658,750,329,4,NTP
6.0/F低層E,6.0,低層,E,10292250,13723,750,91,1,NTP
16.0/F中層E,16.0,中層,E,8382750,11177,750,337,5,NTP
23.0/F高層E,23.0,高層,E,8640750,11521,750,328,5,NTP
6.0/F低層F,6.0,低層,F,9631905,11345,849,150,1,NTP
16.0/F中層F,16.0,中層,F,10078479,11871,849,94,1,NTP
23.0/F高層F,23.0,高層,F,10390911,12239,849,83,1,NTP
6.0/F低層G,6.0,低層,G,11951952,13192,906,84,1,NTP
16.0/F中層G,16.0,中層,G,12538134,13839,906,99,1,NTP
23.0/F高層G,23.0,高層,G,13850928,15288,906,244,2,NTP
6.0/F低層GH,6.0,低層,GH,11801619,10719,1101,109,2,NTP
16.0/F中層GH,16.0,中層,GH,12337806,11206,1101,89,2,NTP
23.0/F高層GH,23.0,高層,GH,12728661,11561,1101,41,1,NTP
6.0/F低層H,6.0,低層,H,3902925,20015,195,128,1,NTP
16.0/F中層H,16.0,中層,H,4087200,20960,195,125,1,NTP
23.0/F高層H,23.0,高層,H,4216290,21622,195,115,1,NTP
