,subjFloor,floorLv,unitNo,price,npsf,nfa
3.0/F低層A,3.0,低層,A,6769377,11493,589
8.0/F中層A,8.0,中層,A,6877164,11676,589
11.0/F高層A,11.0,高層,A,6941365,11785,589
3.0/F低層B,3.0,低層,B,9616698,12978,741
8.0/F中層B,8.0,中層,B,9639669,13009,741
11.0/F高層B,11.0,高層,B,9734517,13137,741
3.0/F低層C,3.0,低層,C,10934700,12300,889
8.0/F中層C,8.0,中層,C,11174730,12570,889
11.0/F高層C,11.0,高層,C,11287633,12697,889
3.0/F低層D,3.0,低層,D,11173841,12569,889
8.0/F中層D,8.0,中層,D,11380978,12802,889
11.0/F高層D,11.0,高層,D,11498326,12934,889
3.0/F低層E,3.0,低層,E,8245848,11128,741
8.0/F中層E,8.0,中層,E,8361444,11284,741
11.0/F高層E,11.0,高層,E,8425911,11371,741
3.0/F低層F,3.0,低層,F,6996731,11879,589
8.0/F中層F,8.0,中層,F,7112175,12075,589
11.0/F高層F,11.0,高層,F,7188156,12204,589
