,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,7075452,11972,591,309,4,NTKO
20.0/F中層A,20.0,中層,A,7014579,11869,591,367,4,NTKO
33.0/F高層A,33.0,高層,A,7223793,12223,591,388,4,NTKO
7.0/F低層B,7.0,低層,B,6171484,12751,484,365,4,NTKO
20.0/F中層B,20.0,中層,B,6399932,13223,484,385,4,NTKO
33.0/F高層B,33.0,高層,B,6628380,13695,484,376,4,NTKO
7.0/F低層C,7.0,低層,C,5975464,12346,484,333,4,NTKO
20.0/F中層C,20.0,中層,C,6352500,13125,484,345,4,NTKO
33.0/F高層C,33.0,高層,C,5947876,12289,484,359,4,NTKO
7.0/F低層D,7.0,低層,D,7173558,12138,591,300,4,NTKO
20.0/F中層D,20.0,中層,D,7090818,11998,591,327,4,NTKO
33.0/F高層D,33.0,高層,D,7086090,11990,591,339,4,NTKO
7.0/F低層E,7.0,低層,E,6822170,11563,590,356,4,NTKO
20.0/F中層E,20.0,中層,E,7064660,11974,590,328,3,NTKO
33.0/F高層E,33.0,高層,E,7238710,12269,590,346,3,NTKO
7.0/F低層F,7.0,低層,F,5587484,12964,431,380,4,NTKO
20.0/F中層F,20.0,中層,F,5316385,12335,431,367,4,NTKO
33.0/F高層F,33.0,高層,F,5440513,12623,431,363,4,NTKO
7.0/F低層G,7.0,低層,G,5965300,12325,484,378,4,NTKO
20.0/F中層G,20.0,中層,G,6325396,13069,484,390,4,NTKO
33.0/F高層G,33.0,高層,G,6022412,12443,484,370,4,NTKO
7.0/F低層H,7.0,低層,H,5936744,12266,484,375,4,NTKO
20.0/F中層H,20.0,中層,H,5883020,12155,484,322,3,NTKO
33.0/F高層H,33.0,高層,H,5981272,12358,484,383,4,NTKO
7.0/F低層J,7.0,低層,J,5464746,12798,427,369,4,NTKO
20.0/F中層J,20.0,中層,J,5160722,12086,427,376,4,NTKO
33.0/F高層J,33.0,高層,J,5351164,12532,427,337,4,NTKO
7.0/F低層K,7.0,低層,K,6980880,11832,590,305,4,NTKO
20.0/F中層K,20.0,中層,K,6581450,11155,590,343,4,NTKO
33.0/F高層K,33.0,高層,K,6698270,11353,590,369,4,NTKO
