,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,9741870,17091,570,387,4,HCB
10.0/F中層A,10.0,中層,A,10205850,17905,570,376,4,HCB
17.0/F高層A,17.0,高層,A,11356110,19923,570,356,4,HCB
4.0/F低層B,4.0,低層,B,9616400,16580,580,384,3,HCB
10.0/F中層B,10.0,中層,B,9836220,16959,580,377,3,HCB
17.0/F高層B,17.0,高層,B,10481760,18072,580,354,3,HCB
4.0/F低層C,4.0,低層,C,10308000,17180,600,377,4,HCB
10.0/F中層C,10.0,中層,C,10826400,18044,600,385,4,HCB
17.0/F高層C,17.0,高層,C,12033000,20055,600,388,4,HCB
4.0/F低層D,4.0,低層,D,10965000,18275,600,368,4,HCB
10.0/F中層D,10.0,中層,D,11538600,19231,600,371,4,HCB
17.0/F高層D,17.0,高層,D,12202800,20338,600,362,4,HCB
4.0/F低層G,4.0,低層,G,9629295,17043,565,345,4,HCB
10.0/F中層G,10.0,中層,G,10092030,17862,565,337,4,HCB
17.0/F高層G,17.0,高層,G,11296610,19994,565,320,4,HCB
