,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層2,3.0,低層,2,3910500,7110,550,78,1,NYL
4.0/F中層2,4.0,中層,2,3930300,7146,550,79,1,NYL
4.0/F高層2,4.0,高層,2,3930300,7146,550,79,1,NYL
3.0/F低層3,3.0,低層,3,3406300,7405,460,88,1,NYL
4.0/F中層3,4.0,中層,3,3423320,7442,460,89,1,NYL
4.0/F高層3,4.0,高層,3,3423320,7442,460,89,1,NYL
3.0/F低層4,3.0,低層,4,4286970,7521,570,77,1,NYL
4.0/F中層4,4.0,中層,4,4308060,7558,570,78,1,NYL
4.0/F高層4,4.0,高層,4,4308060,7558,570,78,1,NYL
3.0/F低層5,3.0,低層,5,3250360,7066,460,373,3,NYL
4.0/F中層5,4.0,中層,5,3274740,7119,460,389,3,NYL
4.0/F高層5,4.0,高層,5,3274740,7119,460,389,3,NYL
