,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,27011898,41114,657,175,2,HHV
6.0/F中層A,6.0,中層,A,27553923,41939,657,175,2,HHV
10.0/F高層A,10.0,高層,A,28281222,43046,657,173,2,HHV
3.0/F低層B,3.0,低層,B,25207768,40268,626,231,2,HHV
6.0/F中層B,6.0,中層,B,25710446,41071,626,228,2,HHV
10.0/F高層B,10.0,高層,B,26385900,42150,626,224,2,HHV
3.0/F低層C,3.0,低層,C,20551062,38199,538,224,2,HHV
6.0/F中層C,6.0,中層,C,20945416,38932,538,225,2,HHV
10.0/F高層C,10.0,高層,C,21479112,39924,538,224,2,HHV
3.0/F低層D,3.0,低層,D,20441907,38497,531,177,2,HHV
6.0/F中層D,6.0,中層,D,20830599,39229,531,177,2,HHV
10.0/F高層D,10.0,高層,D,21356820,40220,531,175,2,HHV
