,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,5414364,8847,612,355,4,NTM
8.0/F中層A,8.0,中層,A,5532480,9040,612,357,4,NTM
12.0/F高層A,12.0,高層,A,5622444,9187,612,347,4,NTM
3.0/F低層B,3.0,低層,B,8954440,8660,1034,169,3,NTM
8.0/F中層B,8.0,中層,B,9112642,8813,1034,176,3,NTM
12.0/F高層B,12.0,高層,B,9248096,8944,1034,172,3,NTM
3.0/F低層C,3.0,低層,C,6952529,9041,769,259,3,NTM
8.0/F中層C,8.0,中層,C,7078645,9205,769,264,3,NTM
12.0/F高層C,12.0,高層,C,7184767,9343,769,258,3,NTM
3.0/F低層D,3.0,低層,D,6855635,8915,769,246,3,NTM
8.0/F中層D,8.0,中層,D,6980982,9078,769,255,3,NTM
12.0/F高層D,12.0,高層,D,7086335,9215,769,251,3,NTM
3.0/F低層E,3.0,低層,E,7872777,9273,849,340,3,NTM
8.0/F中層E,8.0,中層,E,8048520,9480,849,378,4,NTM
12.0/F高層E,12.0,高層,E,8258223,9727,849,349,3,NTM
3.0/F低層F,3.0,低層,F,5488416,8968,612,334,4,NTM
8.0/F中層F,8.0,中層,F,5603472,9156,612,324,4,NTM
12.0/F高層F,12.0,高層,F,5692212,9301,612,310,4,NTM
