,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,6314965,14255,443,382,4,NTP
12.0/F中層A,12.0,中層,A,6344646,14322,443,383,4,NTP
21.0/F高層A,21.0,高層,A,6642785,14995,443,325,3,NTP
5.0/F低層B,5.0,低層,B,5231707,14573,359,310,4,NTP
12.0/F中層B,12.0,中層,B,5315354,14806,359,323,4,NTP
21.0/F高層B,21.0,高層,B,5520702,15378,359,328,4,NTP
5.0/F低層C,5.0,低層,C,5316790,14810,359,338,4,NTP
12.0/F中層C,12.0,中層,C,5508855,15345,359,363,3,NTP
21.0/F高層C,21.0,高層,C,5673277,15803,359,338,4,NTP
5.0/F低層D,5.0,低層,D,6638940,13860,479,369,5,NTP
12.0/F中層D,12.0,中層,D,6419353,14297,449,311,4,NTP
21.0/F高層D,21.0,高層,D,6550910,14590,449,324,4,NTP
5.0/F低層E,5.0,低層,E,7879800,13133,600,343,5,NTP
12.0/F中層E,12.0,中層,E,8142600,13571,600,302,4,NTP
21.0/F高層E,21.0,高層,E,9070818,14129,642,359,5,NTP
5.0/F低層F,5.0,低層,F,7320755,13735,533,389,4,NTP
12.0/F中層F,12.0,中層,F,7693322,14434,533,326,3,NTP
21.0/F高層F,21.0,高層,F,7701317,14449,533,331,3,NTP
5.0/F低層G,5.0,低層,G,7307920,13360,547,368,4,NTP
12.0/F中層G,12.0,中層,G,7390578,13866,533,395,4,NTP
21.0/F高層G,21.0,高層,G,7694921,14437,533,388,4,NTP
5.0/F低層H,5.0,低層,H,5595252,13884,403,332,3,NTP
12.0/F中層H,12.0,中層,H,5811944,14386,404,401,3,NTP
21.0/F高層H,21.0,高層,H,6040204,14951,404,348,3,NTP
