,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,,,,,,HQB
16.0/F中層A,16.0,中層,A,,,,,,HQB
24.0/F高層A,24.0,高層,A,,,,,,HQB
6.0/F低層B,6.0,低層,B,,,,,,HQB
16.0/F中層B,16.0,中層,B,,,,,,HQB
24.0/F高層B,24.0,高層,B,,,,,,HQB
6.0/F低層C,6.0,低層,C,,,,,,HQB
16.0/F中層C,16.0,中層,C,,,,,,HQB
24.0/F高層C,24.0,高層,C,,,,,,HQB
6.0/F低層D,6.0,低層,D,,,,,,HQB
16.0/F中層D,16.0,中層,D,,,,,,HQB
24.0/F高層D,24.0,高層,D,,,,,,HQB
6.0/F低層E,6.0,低層,E,,,,,,HQB
16.0/F中層E,16.0,中層,E,,,,,,HQB
24.0/F高層E,24.0,高層,E,,,,,,HQB
6.0/F低層F,6.0,低層,F,,,,,,HQB
16.0/F中層F,16.0,中層,F,,,,,,HQB
24.0/F高層F,24.0,高層,F,,,,,,HQB
6.0/F低層G,6.0,低層,G,,,,,,HQB
16.0/F中層G,16.0,中層,G,,,,,,HQB
24.0/F高層G,24.0,高層,G,,,,,,HQB
6.0/F低層H,6.0,低層,H,,,,,,HQB
16.0/F中層H,16.0,中層,H,,,,,,HQB
24.0/F高層H,24.0,高層,H,,,,,,HQB
