,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,9932340,16390,606,305,4,KYMT
16.0/F中層A,16.0,中層,A,10809828,17838,606,321,4,KYMT
24.0/F高層A,24.0,高層,A,11456430,18905,606,311,4,KYMT
7.0/F低層B,7.0,低層,B,10056900,14367,700,251,3,KYMT
16.0/F中層B,16.0,中層,B,10712100,15303,700,265,3,KYMT
24.0/F高層B,24.0,高層,B,11308500,16155,700,240,3,KYMT
7.0/F低層C,7.0,低層,C,9663020,16378,590,354,4,KYMT
16.0/F中層C,16.0,中層,C,10478400,17760,590,379,4,KYMT
24.0/F高層C,24.0,高層,C,11116190,18841,590,358,4,KYMT
7.0/F低層D,7.0,低層,D,8059080,16860,478,346,4,KYMT
16.0/F中層D,16.0,中層,D,8603044,17998,478,342,4,KYMT
24.0/F高層D,24.0,高層,D,9085346,19007,478,313,4,KYMT
7.0/F低層E,7.0,低層,E,8155158,17061,478,352,4,KYMT
16.0/F中層E,16.0,中層,E,8694342,18189,478,348,4,KYMT
24.0/F高層E,24.0,高層,E,9365932,19594,478,321,4,KYMT
7.0/F低層F,7.0,低層,F,9753880,16532,590,348,4,KYMT
16.0/F中層F,16.0,中層,F,10595220,17958,590,365,4,KYMT
24.0/F高層F,24.0,高層,F,11227700,19030,590,354,4,KYMT
7.0/F低層G,7.0,低層,G,10214400,14592,700,318,4,KYMT
16.0/F中層G,16.0,中層,G,10874500,15535,700,313,4,KYMT
24.0/F高層G,24.0,高層,G,11470900,16387,700,279,4,KYMT
7.0/F低層H,7.0,低層,H,10126866,16711,606,336,4,KYMT
16.0/F中層H,16.0,中層,H,10832250,17875,606,359,4,KYMT
24.0/F高層H,24.0,高層,H,11487336,18956,606,353,4,KYMT
