,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
11.0/F低層A,11.0,低層,A,19872644,18469,1076,338,5,HMW
18.0/F中層A,18.0,中層,A,20636604,19179,1076,339,5,HMW
26.0/F高層A,26.0,高層,A,21825584,20284,1076,323,5,HMW
11.0/F低層B,11.0,低層,B,10937031,17959,609,356,3,HMW
18.0/F中層B,18.0,中層,B,11513754,18906,609,366,3,HMW
26.0/F高層B,26.0,高層,B,12208623,20047,609,366,3,HMW
11.0/F低層C,11.0,低層,C,10415727,17103,609,407,3,HMW
18.0/F中層C,18.0,中層,C,10893792,17888,609,400,4,HMW
26.0/F高層C,26.0,高層,C,11924829,19581,609,370,4,HMW
11.0/F低層D,11.0,低層,D,19525096,18146,1076,368,4,HMW
18.0/F中層D,18.0,中層,D,20248168,18818,1076,326,3,HMW
26.0/F高層D,26.0,高層,D,21564116,20041,1076,340,3,HMW
11.0/F低層E,11.0,低層,E,18439177,18311,1007,336,5,HMW
18.0/F中層E,18.0,中層,E,19139042,19006,1007,338,5,HMW
26.0/F高層E,26.0,高層,E,20244728,20104,1007,322,5,HMW
