,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,13961240,32468,430,297,3,KWTH
10.0/F中層A,10.0,中層,A,14299650,33255,430,312,3,KWTH
18.0/F高層A,18.0,高層,A,14760610,34327,430,287,3,KWTH
4.0/F低層B,4.0,低層,B,15296160,31867,480,249,3,KWTH
10.0/F中層B,10.0,中層,B,15666720,32639,480,261,3,KWTH
18.0/F高層B,18.0,高層,B,16169760,33687,480,239,3,KWTH
4.0/F低層C,4.0,低層,C,17918890,30371,590,242,3,KWTH
10.0/F中層C,10.0,中層,C,18356670,31113,590,254,3,KWTH
18.0/F高層C,18.0,高層,C,18944900,32110,590,232,3,KWTH
4.0/F低層D,4.0,低層,D,17918890,30371,590,242,3,KWTH
10.0/F中層D,10.0,中層,D,18356670,31113,590,254,3,KWTH
18.0/F高層D,18.0,高層,D,18944900,32110,590,232,3,KWTH
4.0/F低層E,4.0,低層,E,15400396,31819,484,248,3,KWTH
10.0/F中層E,10.0,中層,E,15774044,32591,484,260,3,KWTH
18.0/F高層E,18.0,高層,E,16280308,33637,484,238,3,KWTH
4.0/F低層F,4.0,低層,F,13964680,32476,430,253,3,KWTH
10.0/F中層F,10.0,中層,F,14301800,33260,430,265,3,KWTH
18.0/F高層F,18.0,高層,F,14762330,34331,430,243,3,KWTH
4.0/F低層G,4.0,低層,G,17918890,30371,590,242,3,KWTH
10.0/F中層G,10.0,中層,G,18356670,31113,590,254,3,KWTH
18.0/F高層G,18.0,高層,G,18944900,32110,590,232,3,KWTH
4.0/F低層H,4.0,低層,H,17918890,30371,590,242,3,KWTH
10.0/F中層H,10.0,中層,H,18356670,31113,590,254,3,KWTH
18.0/F高層H,18.0,高層,H,18944900,32110,590,232,3,KWTH
4.0/F低層J,4.0,低層,J,17923610,30379,590,289,3,KWTH
10.0/F中層J,10.0,中層,J,18362570,31123,590,306,3,KWTH
18.0/F高層J,18.0,高層,J,18951390,32121,590,278,3,KWTH
4.0/F低層K,4.0,低層,K,14001660,32562,430,300,3,KWTH
10.0/F中層K,10.0,中層,K,14338780,33346,430,312,3,KWTH
18.0/F高層K,18.0,高層,K,14799740,34418,430,286,3,KWTH
