,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層1,5.0,低層,1,4213910,10154,415,350,3,HQB
12.0/F中層1,12.0,中層,1,4338825,10455,415,329,3,HQB
19.0/F高層1,19.0,高層,1,4597785,11079,415,381,4,HQB
5.0/F低層10,5.0,低層,10,3959865,12571,315,348,4,HQB
12.0/F中層10,12.0,中層,10,5217240,12422,420,356,4,HQB
19.0/F高層10,19.0,高層,10,4793028,12196,393,358,4,HQB
5.0/F低層11,5.0,低層,11,3880998,12683,306,351,4,HQB
12.0/F中層11,12.0,中層,11,3376865,11447,295,370,4,HQB
19.0/F高層11,19.0,高層,11,3594870,12186,295,362,4,HQB
5.0/F低層11B,5.0,低層,11B,2248452,11772,191,343,5,HQB
12.0/F中層11B,12.0,中層,11B,2344334,12274,191,310,4,HQB
19.0/F高層11B,19.0,高層,11B,2432194,12734,191,317,4,HQB
5.0/F低層12,5.0,低層,12,4149600,12768,325,391,4,HQB
12.0/F中層12,12.0,中層,12,3664730,12637,290,355,3,HQB
19.0/F高層12,19.0,高層,12,2423696,12892,188,357,4,HQB
5.0/F低層13,5.0,低層,13,4298580,13026,330,363,4,HQB
12.0/F中層13,12.0,中層,13,4015540,13612,295,351,3,HQB
19.0/F高層13,19.0,高層,13,3003808,12728,236,348,4,HQB
5.0/F低層14,5.0,低層,14,4023030,12191,330,332,3,HQB
12.0/F中層14,12.0,中層,14,3286050,11530,285,374,4,HQB
19.0/F高層14,19.0,高層,14,2800602,15057,186,263,3,HQB
5.0/F低層15,5.0,低層,15,3155235,11071,285,399,4,HQB
12.0/F中層15,12.0,中層,15,3262680,11448,285,342,3,HQB
19.0/F高層15,19.0,高層,15,2382245,12877,185,242,3,HQB
5.0/F低層16,5.0,低層,16,3672570,11129,330,364,4,HQB
12.0/F中層16,12.0,中層,16,3817890,12942,295,365,3,HQB
19.0/F高層16,19.0,高層,16,2707500,14250,190,376,4,HQB
5.0/F低層17,5.0,低層,17,4145942,12413,334,385,4,HQB
12.0/F中層17,12.0,中層,17,3854910,13526,285,341,3,HQB
19.0/F高層17,19.0,高層,17,3996555,14023,285,386,4,HQB
5.0/F低層18,5.0,低層,18,3764640,11408,330,377,3,HQB
12.0/F中層18,12.0,中層,18,3559080,12488,285,365,3,HQB
19.0/F高層18,19.0,高層,18,2697488,12724,212,389,4,HQB
5.0/F低層19,5.0,低層,19,3165780,11108,285,354,4,HQB
12.0/F中層19,12.0,中層,19,3286050,11530,285,374,4,HQB
19.0/F高層19,19.0,高層,19,3494670,12262,285,366,4,HQB
5.0/F低層20,5.0,低層,20,4411539,12153,363,366,4,HQB
12.0/F中層20,12.0,中層,20,3478345,11791,295,402,4,HQB
19.0/F高層20,19.0,高層,20,3608145,12231,295,389,4,HQB
5.0/F低層21,5.0,低層,21,3972403,12773,311,402,4,HQB
12.0/F中層21,12.0,中層,21,3285240,11733,280,350,3,HQB
19.0/F高層21,19.0,高層,21,3472280,12401,280,334,3,HQB
5.0/F低層22,5.0,低層,22,3706976,13832,268,325,3,HQB
12.0/F中層22,12.0,中層,22,4757220,12519,380,349,4,HQB
19.0/F高層22,19.0,高層,22,4779640,12578,380,342,4,HQB
5.0/F低層23,5.0,低層,23,3939280,12010,328,393,4,HQB
12.0/F中層23,12.0,中層,23,3993072,12174,328,407,4,HQB
19.0/F高層23,19.0,高層,23,4113120,12540,328,397,4,HQB
5.0/F低層3,5.0,低層,3,4199910,12727,330,351,4,HQB
12.0/F中層3,12.0,中層,3,4148900,11854,350,376,4,HQB
19.0/F高層3,19.0,高層,3,4428424,12166,364,380,4,HQB
5.0/F低層4,5.0,低層,4,3789688,12803,296,355,4,HQB
12.0/F中層4,12.0,中層,4,4456710,12918,345,363,4,HQB
19.0/F高層4,19.0,高層,4,4601952,13224,348,358,4,HQB
5.0/F低層5,5.0,低層,5,4073640,12270,332,378,4,HQB
12.0/F中層5,12.0,中層,5,4667355,12123,385,377,4,HQB
19.0/F高層5,19.0,高層,5,4626010,12674,365,390,4,HQB
5.0/F低層6,5.0,低層,6,4089800,12584,325,342,3,HQB
12.0/F中層6,12.0,中層,6,4380600,12516,350,358,3,HQB
19.0/F高層6,19.0,高層,6,4598100,13100,351,352,3,HQB
5.0/F低層7,5.0,低層,7,4454226,12006,371,399,4,HQB
12.0/F中層7,12.0,中層,7,4640040,12889,360,324,3,HQB
19.0/F高層7,19.0,高層,7,4755240,13209,360,401,4,HQB
5.0/F低層8,5.0,低層,8,3892972,12398,314,357,3,HQB
12.0/F中層8,12.0,中層,8,4319640,12168,355,357,3,HQB
19.0/F高層8,19.0,高層,8,4326318,12762,339,359,3,HQB
5.0/F低層9,5.0,低層,9,4287960,12465,344,356,4,HQB
12.0/F中層9,12.0,中層,9,4440450,12687,350,363,4,HQB
19.0/F高層9,19.0,高層,9,3834430,12490,307,370,4,HQB
