,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,4866716,15401,316,369,4,KKC
18.0/F中層A,18.0,中層,A,5152064,16304,316,324,3,KKC
26.0/F高層A,26.0,高層,A,5926580,18755,316,330,3,KKC
8.0/F低層B,8.0,低層,B,5561896,16957,328,322,3,KKC
18.0/F中層B,18.0,中層,B,5631432,17169,328,396,4,KKC
26.0/F高層B,26.0,高層,B,6058160,18470,328,335,3,KKC
8.0/F低層C,8.0,低層,C,5809860,16695,348,320,3,KKC
18.0/F中層C,18.0,中層,C,6170040,17730,348,398,4,KKC
26.0/F高層C,26.0,高層,C,6821844,19603,348,332,3,KKC
8.0/F低層D,8.0,低層,D,5521473,16581,333,295,3,KKC
18.0/F中層D,18.0,中層,D,5921073,17781,333,316,3,KKC
26.0/F高層D,26.0,高層,D,6205455,18635,333,320,3,KKC
8.0/F低層E,8.0,低層,E,5511816,16552,333,292,3,KKC
18.0/F中層E,18.0,中層,E,5865129,17613,333,313,3,KKC
26.0/F高層E,26.0,高層,E,6242085,18745,333,317,3,KKC
8.0/F低層F,8.0,低層,F,6182811,18567,333,230,2,KKC
18.0/F中層F,18.0,中層,F,5894766,17702,333,235,2,KKC
26.0/F高層F,26.0,高層,F,6134526,18422,333,227,2,KKC
8.0/F低層G,8.0,低層,G,5490171,16487,333,379,4,KKC
18.0/F中層G,18.0,中層,G,5927067,17799,333,330,3,KKC
26.0/F高層G,26.0,高層,G,6230763,18711,333,354,3,KKC
8.0/F低層H,8.0,低層,H,6031246,15998,377,371,3,KKC
18.0/F中層H,18.0,中層,H,6532279,17327,377,381,3,KKC
26.0/F高層H,26.0,高層,H,6945471,18423,377,381,3,KKC
8.0/F低層HJ,8.0,低層,HJ,,,,,,KKC
18.0/F中層HJ,18.0,中層,HJ,,,,,,KKC
26.0/F高層HJ,26.0,高層,HJ,,,,,,KKC
8.0/F低層J,8.0,低層,J,8080728,14639,552,339,3,KKC
18.0/F中層J,18.0,中層,J,8966136,16243,552,336,3,KKC
26.0/F高層J,26.0,高層,J,10074552,18251,552,356,3,KKC
