,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,12740500,15350,830,337,4,KHMT
6.0/F中層A,6.0,中層,A,13076650,15755,830,341,4,KHMT
10.0/F高層A,10.0,高層,A,13534810,16307,830,335,4,KHMT
3.0/F低層B,3.0,低層,B,12880770,15519,830,335,3,KHMT
6.0/F中層B,6.0,中層,B,13225220,15934,830,345,3,KHMT
10.0/F高層B,10.0,高層,B,13696660,16502,830,344,3,KHMT
3.0/F低層C,3.0,低層,C,11333952,14992,756,385,4,KHMT
6.0/F中層C,6.0,中層,C,11632572,15387,756,389,4,KHMT
10.0/F高層C,10.0,高層,C,12038544,15924,756,381,4,KHMT
3.0/F低層D,3.0,低層,D,11300264,14908,758,324,3,KHMT
6.0/F中層D,6.0,中層,D,11761886,15517,758,383,4,KHMT
10.0/F高層D,10.0,高層,D,12170448,16056,758,375,4,KHMT
3.0/F低層E,3.0,低層,E,10873920,15040,723,325,4,KHMT
6.0/F中層E,6.0,中層,E,11161674,15438,723,329,4,KHMT
10.0/F高層E,10.0,高層,E,11552817,15979,723,323,4,KHMT
