,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,7543373,11659,647,327,3,NTM
20.0/F中層A,20.0,中層,A,7949042,12286,647,391,4,NTM
32.0/F高層A,32.0,高層,A,8169669,12627,647,389,4,NTM
7.0/F低層B,7.0,低層,B,5780970,11895,486,391,4,NTM
20.0/F中層B,20.0,中層,B,6232950,12825,486,354,3,NTM
32.0/F高層B,32.0,高層,B,6234408,12828,486,351,4,NTM
7.0/F低層C,7.0,低層,C,5780970,11895,486,363,4,NTM
20.0/F中層C,20.0,中層,C,6070626,12491,486,329,3,NTM
32.0/F高層C,32.0,高層,C,6347646,13061,486,322,3,NTM
7.0/F低層D,7.0,低層,D,6836789,11647,587,340,4,NTM
20.0/F中層D,20.0,中層,D,7262364,12372,587,341,4,NTM
32.0/F高層D,32.0,高層,D,7375068,12564,587,307,4,NTM
7.0/F低層E,7.0,低層,E,5902720,12832,460,366,4,NTM
20.0/F中層E,20.0,中層,E,6111560,13286,460,339,4,NTM
32.0/F高層E,32.0,高層,E,5945500,12925,460,337,4,NTM
7.0/F低層F,7.0,低層,F,5645867,12247,461,399,3,NTM
20.0/F中層F,20.0,中層,F,5703031,12371,461,337,3,NTM
32.0/F高層F,32.0,高層,F,5940446,12886,461,326,3,NTM
7.0/F低層G,7.0,低層,G,5630654,12214,461,401,4,NTM
20.0/F中層G,20.0,中層,G,5675832,12312,461,332,3,NTM
32.0/F高層G,32.0,高層,G,5965801,12941,461,403,4,NTM
7.0/F低層H,7.0,低層,H,5593140,12159,460,353,4,NTM
20.0/F中層H,20.0,中層,H,5810260,12631,460,388,4,NTM
32.0/F高層H,32.0,高層,H,6069240,13194,460,360,3,NTM
