,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,13512735,19167,705,333,4,KSWK
22.0/F中層A,22.0,中層,A,13690395,19419,705,346,4,KSWK
35.0/F高層A,35.0,高層,A,13852374,19293,718,347,4,KSWK
8.0/F低層B,8.0,低層,B,14656830,18390,797,371,4,KSWK
22.0/F中層B,22.0,中層,B,15335874,19242,797,329,3,KSWK
35.0/F高層B,35.0,高層,B,16605042,19982,831,376,3,KSWK
8.0/F低層C,8.0,低層,C,15285663,19179,797,376,4,KSWK
22.0/F中層C,22.0,中層,C,15444266,19378,797,390,4,KSWK
35.0/F高層C,35.0,高層,C,16400616,19736,831,400,4,KSWK
8.0/F低層D,8.0,低層,D,12953670,18374,705,371,3,KSWK
22.0/F中層D,22.0,中層,D,13512735,19167,705,386,3,KSWK
35.0/F高層D,35.0,高層,D,13582406,18917,718,379,3,KSWK
8.0/F低層E,8.0,低層,E,11468906,18679,614,329,4,KSWK
22.0/F中層E,22.0,中層,E,11410576,18584,614,316,4,KSWK
35.0/F高層E,35.0,高層,E,11639598,18957,614,337,4,KSWK
8.0/F低層F,8.0,低層,F,9061578,19742,459,365,3,KSWK
22.0/F中層F,22.0,中層,F,9022104,19656,459,388,3,KSWK
35.0/F高層F,35.0,高層,F,8991810,19590,459,372,3,KSWK
8.0/F低層G,8.0,低層,G,9111609,19851,459,336,3,KSWK
22.0/F中層G,22.0,中層,G,9531135,20765,459,369,3,KSWK
35.0/F高層G,35.0,高層,G,9940563,21657,459,332,3,KSWK
8.0/F低層H,8.0,低層,H,11295705,18367,615,326,4,KSWK
22.0/F中層H,22.0,中層,H,11463600,18640,615,350,4,KSWK
35.0/F高層H,35.0,高層,H,11848590,19266,615,350,4,KSWK
