,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,6000447,13731,437,342,4,KNTK
14.0/F中層1,14.0,中層,1,6300666,14418,437,357,4,KNTK
21.0/F高層1,21.0,高層,1,6465415,14795,437,346,4,KNTK
7.0/F低層2,7.0,低層,2,4484754,14103,318,356,3,KNTK
14.0/F中層2,14.0,中層,2,4689864,14748,318,355,3,KNTK
21.0/F高層2,21.0,高層,2,4816428,15146,318,336,3,KNTK
7.0/F低層4,7.0,低層,4,6404420,13540,473,377,4,KNTK
14.0/F中層4,14.0,中層,4,6580376,13912,473,376,4,KNTK
21.0/F高層4,21.0,高層,4,6756332,14284,473,341,4,KNTK
7.0/F低層5,7.0,低層,5,4683186,14727,318,338,3,KNTK
14.0/F中層5,14.0,中層,5,4807524,15118,318,325,3,KNTK
21.0/F高層5,21.0,高層,5,4926456,15492,318,376,4,KNTK
7.0/F低層6,7.0,低層,6,5822588,13324,437,322,4,KNTK
14.0/F中層6,14.0,中層,6,5977723,13679,437,331,4,KNTK
21.0/F高層6,21.0,高層,6,6127614,14022,437,314,4,KNTK
