,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層1,3.0,低層,1,5381600,13454,400,107,2,NTP
8.0/F中層1,8.0,中層,1,5519600,13799,400,107,2,NTP
13.0/F高層1,13.0,高層,1,5659200,14148,400,107,2,NTP
3.0/F低層2,3.0,低層,2,6679281,13071,511,61,1,NTP
8.0/F中層2,8.0,中層,2,6843312,13392,511,66,1,NTP
13.0/F高層2,13.0,高層,2,7007343,13713,511,71,1,NTP
3.0/F低層3,3.0,低層,3,6769836,13044,519,62,1,NTP
8.0/F中層3,8.0,中層,3,6935916,13364,519,67,1,NTP
13.0/F高層3,13.0,高層,3,7101996,13684,519,72,1,NTP
3.0/F低層4,3.0,低層,4,5359070,13465,398,106,2,NTP
8.0/F中層4,8.0,中層,4,5496778,13811,398,106,2,NTP
13.0/F高層4,13.0,高層,4,5635680,14160,398,106,2,NTP
3.0/F低層5,3.0,低層,5,5359070,13465,398,106,2,NTP
8.0/F中層5,8.0,中層,5,5496778,13811,398,106,2,NTP
13.0/F高層5,13.0,高層,5,5635680,14160,398,106,2,NTP
3.0/F低層6,3.0,低層,6,6871392,13014,528,95,1,NTP
8.0/F中層6,8.0,中層,6,7039824,13333,528,102,1,NTP
13.0/F高層6,13.0,高層,6,7208784,13653,528,110,1,NTP
3.0/F低層7,3.0,低層,7,6781320,13041,520,62,1,NTP
8.0/F中層7,8.0,中層,7,6947720,13361,520,67,1,NTP
13.0/F高層7,13.0,高層,7,7114120,13681,520,72,1,NTP
3.0/F低層8,3.0,低層,8,5381600,13454,400,107,2,NTP
8.0/F中層8,8.0,中層,8,5519600,13799,400,107,2,NTP
13.0/F高層8,13.0,高層,8,5659200,14148,400,107,2,NTP
