,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,16263527,21889,743,342,3,KSWK
22.0/F中層A,22.0,中層,A,17307442,23294,743,335,3,KSWK
36.0/F高層A,36.0,高層,A,18257946,24087,758,357,4,KSWK
8.0/F低層B,8.0,低層,B,18381741,21399,859,387,4,KSWK
22.0/F中層B,22.0,中層,B,18973592,22088,859,330,3,KSWK
36.0/F高層B,36.0,高層,B,19874750,22714,875,388,4,KSWK
8.0/F低層C,8.0,低層,C,18232275,21225,859,377,4,KSWK
22.0/F中層C,22.0,中層,C,18365420,21380,859,393,3,KSWK
36.0/F高層C,36.0,高層,C,19228715,22385,859,357,3,KSWK
8.0/F低層D,8.0,低層,D,15980444,21508,743,332,4,KSWK
22.0/F中層D,22.0,中層,D,16801459,22613,743,331,4,KSWK
36.0/F高層D,36.0,高層,D,17217970,22715,758,338,4,KSWK
8.0/F低層E,8.0,低層,E,9061668,19614,462,322,3,KSWK
22.0/F中層E,22.0,中層,E,9553236,20678,462,362,3,KSWK
36.0/F高層E,36.0,高層,E,9926994,21487,462,329,3,KSWK
8.0/F低層F,8.0,低層,F,9600591,19877,483,360,4,KSWK
22.0/F中層F,22.0,中層,F,10224144,21168,483,389,4,KSWK
36.0/F高層F,36.0,高層,F,10668504,22088,483,333,4,KSWK
8.0/F低層G,8.0,低層,G,9547461,19767,483,355,3,KSWK
22.0/F中層G,22.0,中層,G,10017420,20740,483,387,3,KSWK
36.0/F高層G,36.0,高層,G,10569972,21884,483,345,4,KSWK
8.0/F低層H,8.0,低層,H,9523640,19436,490,387,3,KSWK
22.0/F中層H,22.0,中層,H,10148390,20711,490,335,3,KSWK
36.0/F高層H,36.0,高層,H,10580080,21592,490,357,4,KSWK
