,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,9394350,19450,483,340,4,KSWK
22.0/F中層A,22.0,中層,A,9863826,20422,483,372,4,KSWK
32.0/F高層A,32.0,高層,A,10194681,21107,483,351,4,KSWK
10.0/F低層B,10.0,低層,B,7529600,18824,400,388,4,KSWK
22.0/F中層B,22.0,中層,B,8018000,20045,400,408,4,KSWK
32.0/F高層B,32.0,高層,B,8158752,20448,399,402,4,KSWK
10.0/F低層C,10.0,低層,C,7662400,19156,400,369,3,KSWK
22.0/F中層C,22.0,中層,C,7963641,19959,399,411,3,KSWK
32.0/F高層C,32.0,高層,C,8227380,20620,399,387,3,KSWK
10.0/F低層D,10.0,低層,D,8760015,19085,459,368,4,KSWK
22.0/F中層D,22.0,中層,D,9163017,19963,459,409,4,KSWK
32.0/F高層D,32.0,高層,D,9607788,20932,459,406,4,KSWK
10.0/F低層E,10.0,低層,E,8986040,19160,469,358,4,KSWK
22.0/F中層E,22.0,中層,E,9452744,20027,472,386,4,KSWK
32.0/F高層E,32.0,高層,E,9891232,20956,472,380,4,KSWK
10.0/F低層F,10.0,低層,F,6017813,18631,323,367,4,KSWK
22.0/F中層F,22.0,中層,F,6381834,19758,323,332,3,KSWK
32.0/F高層F,32.0,高層,F,6530737,20219,323,393,4,KSWK
10.0/F低層G,10.0,低層,G,9642736,19441,496,306,4,KSWK
22.0/F中層G,22.0,中層,G,10066320,20295,496,330,4,KSWK
32.0/F高層G,32.0,高層,G,10545456,21261,496,323,4,KSWK
