,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,3921238,9098,431,341,4,HSSW
14.0/F中層A,14.0,中層,A,4000542,9282,431,377,4,HSSW
24.0/F高層A,24.0,高層,A,4083294,9474,431,374,4,HSSW
6.0/F低層C,6.0,低層,C,5063376,8553,592,339,4,HSSW
14.0/F中層C,14.0,中層,C,5141520,8685,592,351,4,HSSW
24.0/F高層C,24.0,高層,C,5278864,8917,592,334,4,HSSW
6.0/F低層D,6.0,低層,D,5129680,8665,592,351,4,HSSW
14.0/F中層D,14.0,中層,D,5217296,8813,592,342,4,HSSW
24.0/F高層D,24.0,高層,D,5328592,9001,592,309,4,HSSW
6.0/F低層E,6.0,低層,E,4316312,8918,484,354,4,HSSW
14.0/F中層E,14.0,中層,E,4478452,9253,484,371,4,HSSW
24.0/F高層E,24.0,高層,E,4551536,9404,484,367,4,HSSW
6.0/F低層F,6.0,低層,F,3932013,9123,431,352,4,HSSW
14.0/F中層F,14.0,中層,F,3973820,9220,431,384,4,HSSW
24.0/F高層F,24.0,高層,F,4088466,9486,431,368,4,HSSW
6.0/F低層G,6.0,低層,G,5087648,8594,592,307,4,HSSW
14.0/F中層G,14.0,中層,G,5165792,8726,592,315,4,HSSW
24.0/F高層G,24.0,高層,G,5780288,9764,592,349,5,HSSW
6.0/F低層H,6.0,低層,H,5101856,8618,592,363,4,HSSW
14.0/F中層H,14.0,中層,H,5185328,8759,592,377,4,HSSW
24.0/F高層H,24.0,高層,H,5292480,8940,592,369,4,HSSW
6.0/F低層J,6.0,低層,J,5087648,8594,592,307,4,HSSW
14.0/F中層J,14.0,中層,J,5165792,8726,592,315,4,HSSW
24.0/F高層J,24.0,高層,J,5325040,8995,592,366,5,HSSW
6.0/F低層K,6.0,低層,K,5139744,8682,592,354,4,HSSW
14.0/F中層K,14.0,中層,K,5216112,8811,592,358,4,HSSW
24.0/F高層K,24.0,高層,K,5354640,9045,592,334,4,HSSW
