,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,6254666,12098,517,159,2,KYMT
8.0/F中層A,8.0,中層,A,6441820,12460,517,166,2,KYMT
11.0/F高層A,11.0,高層,A,6582444,12732,517,160,2,KYMT
4.0/F低層B,4.0,低層,B,6453711,12483,517,221,3,KYMT
8.0/F中層B,8.0,中層,B,6648620,12860,517,233,3,KYMT
11.0/F高層B,11.0,高層,B,6795448,13144,517,227,3,KYMT
4.0/F低層C,4.0,低層,C,6390210,12057,530,121,2,KYMT
8.0/F中層C,8.0,中層,C,6658390,12563,530,277,3,KYMT
11.0/F高層C,11.0,高層,C,6725170,12689,530,123,2,KYMT
4.0/F低層D,4.0,低層,D,4844625,12919,375,114,2,KYMT
8.0/F中層D,8.0,中層,D,4990125,13307,375,120,2,KYMT
11.0/F高層D,11.0,高層,D,5100750,13602,375,116,2,KYMT
4.0/F低層DE,4.0,低層,DE,7878870,11502,685,55,1,KYMT
8.0/F中層DE,8.0,中層,DE,8111770,11842,685,57,1,KYMT
11.0/F高層DE,11.0,高層,DE,8286445,12097,685,54,1,KYMT
4.0/F低層E,4.0,低層,E,4232740,13654,310,116,1,KYMT
8.0/F中層E,8.0,中層,E,4359840,14064,310,122,1,KYMT
11.0/F高層E,11.0,高層,E,4455320,14372,310,120,1,KYMT
