,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層1,5.0,低層,1,4899065,16607,295,335,5,HNP
13.0/F中層1,13.0,中層,1,5138605,17419,295,349,5,HNP
21.0/F高層1,21.0,高層,1,5460745,18511,295,357,5,HNP
5.0/F低層2,5.0,低層,2,4354080,18142,240,321,3,HNP
13.0/F中層2,13.0,中層,2,4567440,19031,240,345,3,HNP
21.0/F高層2,21.0,高層,2,4760880,19837,240,385,3,HNP
5.0/F低層3,5.0,低層,3,4325230,17654,245,328,3,HNP
13.0/F中層3,13.0,中層,3,4547200,18560,245,325,3,HNP
21.0/F高層3,21.0,高層,3,4803715,19607,245,396,4,HNP
5.0/F低層4,5.0,低層,4,4603060,18788,245,339,3,HNP
13.0/F中層4,13.0,中層,4,4790975,19555,245,348,3,HNP
21.0/F高層4,21.0,高層,4,4947530,20194,245,342,3,HNP
5.0/F低層5,5.0,低層,5,4543680,18932,240,328,4,HNP
13.0/F中層5,13.0,中層,5,4741920,19758,240,346,4,HNP
21.0/F高層5,21.0,高層,5,4747440,19781,240,362,4,HNP
5.0/F低層6,5.0,低層,6,4448895,15081,295,373,4,HNP
13.0/F中層6,13.0,中層,6,4668080,15824,295,369,4,HNP
21.0/F高層6,21.0,高層,6,4899655,16609,295,359,4,HNP
