,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,4914020,14453,340,264,3,KCSW
8.0/F中層A,8.0,中層,A,5138220,14765,348,273,3,KCSW
13.0/F高層A,13.0,高層,A,5302476,15237,348,271,3,KCSW
4.0/F低層B,4.0,低層,B,5017464,14418,348,343,3,KCSW
8.0/F中層B,8.0,中層,B,5057160,14874,340,267,3,KCSW
13.0/F高層B,13.0,高層,B,5219340,15351,340,269,3,KCSW
4.0/F低層C,4.0,低層,C,4760904,14604,326,223,3,KCSW
8.0/F中層C,8.0,中層,C,5022648,14904,337,233,3,KCSW
13.0/F高層C,13.0,高層,C,5037026,15451,326,226,3,KCSW
4.0/F低層D,4.0,低層,D,4817415,14295,337,368,3,KCSW
8.0/F中層D,8.0,中層,D,4904344,15044,326,274,3,KCSW
13.0/F高層D,13.0,高層,D,5204965,15445,337,278,3,KCSW
